time;elev_torq;ail_torq;ErrorRud;torq_main_rotor;ErrSumRud;torq_tail_rotor;Piro_rate;tail_limt;tail_angle;Pcomp;
12.26009;2;-95;0.01607609;41.55253;0.002938209;44.27258;-0.01607609;-0.05931311;7.924041;0;
12.30009;-7;-106;-0.2207717;41.72844;0.002151159;40.3946;0.2207717;-0.07870529;7.245315;0;
12.36009;-7;-119;0.1630318;42.16819;0.002316979;41.87415;-0.1630318;-0.07056218;7.530324;0;
12.40009;-5;-127;0.1048555;42.46982;0.002889117;43.96875;-0.1048555;-0.05861291;7.948548;0;
12.4601;0;-130;-0.8131343;28.95015;0.0008160577;40.3304;0.8131343;-0.07639061;7.326329;0;
12.5001;5;-82;-0.637553;19.2812;-0.003658566;38.78109;0.637553;-0.08706223;6.952822;0;
12.5601;7;48;-0.575505;29.79489;-0.01225084;11.91195;0.575505;-0.2263233;2.078683;0.0810504;
12.6001;0;122;1.38834;30.16582;-0.008100373;33.28358;-1.38834;-0.1190773;5.832295;0.07583844;
12.6601;0;138;-0.3042922;25.76897;-0.005627467;29.98431;0.3042922;-0.1333649;5.33223;0.04441749;
12.7001;-2;104;0.1961118;19.43872;-0.005445496;30.51009;0.3024048;-0.1319522;5.381675;0;
12.7601;-5;-33;-0.9529182;36.65872;-0.01105454;18.8961;0.9529182;-0.1916023;3.29392;0.1004713;
12.8001;0;-125;1.218719;43.53314;-0.007975349;41.38968;-1.218719;-0.0782288;7.261992;0.1146565;
12.8601;1;-159;-0.02279532;42.54864;-0.003837438;49.59044;0.02279532;-0.02896341;8.98628;0.1026565;
12.90011;2;-150;-0.5976276;32.52844;-0.006053853;29.75721;0.5976276;-0.1288359;5.490745;0.06415489;
12.96011;0;-133;0.9302569;19.973;-0.004899354;39.19423;-0.9302569;-0.07928213;7.225125;0.02528297;
13.00011;0;-29;-1.106381;28.19946;-0.007998638;25.39256;1.106381;-0.1535155;4.626957;0.07273395;
13.06011;0;62;0.6092582;29.47478;-0.008863187;24.53331;-0.6092582;-0.1628369;4.300707;0.06628619;
13.10011;-1;130;0.6897572;28.71176;-0.005605525;35.32775;-0.6897572;-0.1093055;6.174306;0.05549815;
13.16011;-2;136;-0.07241717;19.49577;-0.005764979;19.46432;0.07241717;-0.1881929;3.41325;0;
13.20011;0;96;-1.078588;29.1749;-0.008030552;27.27559;1.078588;-0.1494835;4.768079;0.07673395;
13.26011;-3;-51;0.6791688;36.19991;-0.008826516;31.4914;-0.6791688;-0.1301675;5.444138;0.09247135;
13.30011;1;-145;0.7035458;25.6164;-0.005407556;34.64504;-0.7035458;-0.1133549;6.032578;0.04286525;
13.36012;2;-160;-0.09839191;19.44799;-0.006190724;19.74568;0.09839191;-0.1862813;3.480155;0;
13.40012;0;-138;-0.8978757;29.44152;-0.008207252;27.50982;0.8978757;-0.1467932;4.862238;0.07914072;
13.46012;14;-4;0.7365584;41.16682;-0.008229949;37.25199;-0.7365584;-0.09955996;6.515401;0.1087468;
13.50012;15;93;0.6384256;40.72708;-0.004968556;48.33451;-0.6384256;-0.04613292;8.385347;0.1007468;
13.56012;2;160;-0.3619506;39.86333;-0.006170989;35.76561;0.3619506;-0.1047616;6.333344;0.08874681;
13.60012;0;148;0.2696989;33.27316;-0.005788095;31.72122;-0.2696989;-0.1225423;5.711021;0.06132586;
13.66012;-17;114;0.3110396;19.24959;-0.003919273;25.03654;-0.3110396;-0.1570456;4.503402;0;
13.70012;-13;57;-1.579002;30.49406;-0.007280979;28.44992;1.579002;-0.1416591;5.041933;0.07949816;
13.76013;-2;-19;0.7746037;38.06881;-0.009238299;30.90425;-0.7746037;-0.1335946;5.324189;0.09523556;
13.80013;1;-36;1.024509;41.23176;-0.00469074;51.07647;-1.044774;-0.03480542;8.78181;0.09834005;
13.86013;0;-37;-1.231441;44.34456;-0.009068131;20.82738;-0.7004794;-0.1833882;3.581413;0.09742071;
13.90013;64;13;0.1844749;45.80225;-0.01041908;17.88437;-4.507655;-0.1979673;3.071144;0.09497295;
13.96013;66;84;1.382035;50.78329;-0.001718338;60.0672;-6.980553;0.01397345;10.48907;0.09960586;
14.00013;67;103;-0.2404175;50.33112;-0.0009812544;55.61739;-5.198683;-0.004122324;9.855719;0.09439389;
14.06013;48;95;-0.2354779;48.09295;-0.002466349;44.31642;-4.406536;-0.05798215;7.970624;0.08239389;
14.10013;49;84;0.6752801;47.06604;-0.0009059093;51.32431;-4.679625;-0.02089403;9.268709;0.07439389;
14.16013;31;46;-0.09105468;46.21766;0.001398379;54.39201;-2.637952;-0.004839046;9.830633;0.06239389;
14.20014;15;15;-0.1604505;46.11558;0.0006068337;49.02243;-1.612053;-0.03461754;8.788386;0.05439389;
14.26014;15;-6;-0.313702;46.25547;0.001820288;49.34444;-0.02539736;-0.03684697;8.710356;0.04239389;
14.30014;22;-4;-0.2743573;46.39581;0.0008522506;43.08027;0.2743573;-0.07069497;7.525676;0.03439388;
14.36014;15;0;0.1595489;37.00472;0.001418474;36.97541;-0.1595489;-0.1049334;6.327332;0;
14.40014;16;3;-0.1089811;37.31905;0.001520828;39.0693;0.1089811;-0.09593149;6.642398;0;
14.46014;19;9;-0.03124571;37.62487;0.0006275901;35.50569;0.03124571;-0.1135799;6.024705;0;
14.50014;0;9;0.1744716;37.78362;0.001214659;38.57809;-0.1744716;-0.09871139;6.545102;0;
14.56014;19;10;-0.1518241;34.5956;0.00114467;38.55713;0.1518241;-0.09891311;6.538041;0;
14.60014;20;0;-0.4570572;32.48336;-0.0006248821;32.09701;0.4570572;-0.1304808;5.433172;1.657539E-09;
14.66015;18;9;0.2218234;29.94745;-0.0009615857;30.6814;-0.2218234;-0.1375564;5.185524;0;
14.70015;-12;19;-0.2056214;19.74441;-0.0010399;26.352;0.2056214;-0.1588025;4.441913;0;
14.76015;-136;35;-1.363792;37.96214;-0.00842051;23.11314;1.862309;-0.173799;3.917036;0.07640033;
14.80015;-200;0;0.8106822;37.83618;-0.007369854;31.18708;-0.3121656;-0.1293008;5.474473;0.07116454;
14.86015;-190;1;0.2046928;32.68333;-0.002485513;40.92722;0.2938238;-0.06967019;7.561543;0.04531967;
14.90015;-134;-22;-0.5914664;29.45487;-0.004406278;26.17539;1.089983;-0.1453925;4.911261;0.02621517;
14.96015;33;-25;0.6458318;28.08563;-0.004601154;23.99378;-0.6458318;-0.1602345;4.391793;0.008662932;
15.00015;75;-22;0.7062796;37.90518;-0.001339375;42.65529;-0.7062796;-0.0674441;7.639456;0.03671679;
15.06015;22;-7;0.08332616;48.89936;-4.951571E-05;50.39237;-0.08332616;-0.03047035;8.933537;0.05800642;
15.10016;0;1;-0.04132015;47.99174;-0.0001772222;47.07687;0.04132015;-0.04934591;8.272893;0.05000642;
15.16016;-79;1;0.5118526;46.86023;0.001181039;51.30403;-0.1727532;-0.03143201;8.899879;0.03800642;
15.20016;-91;-5;-0.02580786;46.11204;0.001840814;49.06268;0.5243245;-0.0424394;8.514621;0.03000642;
15.26016;-89;-19;0.2719279;51.72045;0.002072187;50.52258;0.5440722;-0.03470268;8.785406;0.03463934;
15.30016;-119;-21;0.1605397;50.8571;0.00312929;51.12506;0.4973942;-0.03079031;8.922339;0.02663935;
15.36016;-70;0;-0.3282771;28.47239;0.002691097;31.60359;0.6673765;-0.1266233;5.568185;0;
15.40016;-13;4;-1.01274;20.09041;0.0005451208;48.35227;2.147575;-0.04800469;8.319836;0;
15.46016;137;22;-0.6106824;53.06387;-0.01315971;17.64772;0.6309474;-0.2007977;2.97208;0.1278751;
15.50016;158;20;3.117067;75.54773;-0.00317951;86.72467;-3.117067;0.1422661;14.97931;0.1697977;
15.56017;129;7;-0.7066462;71.16804;0.001303951;79.1991;0.7066462;0.1338979;14.68643;0.1577977;
15.60017;95;1;-0.8612182;69.23203;-0.002937887;57.55488;0.8612182;0.0276707;10.96847;0.1497977;
15.66017;16;-3;-0.0373612;33.82944;-0.002463344;40.09597;0.0373612;-0.06718048;7.648683;0.05458549;
15.70017;30;-4;-0.5751327;23.48474;-0.004568138;18.96618;0.5751327;-0.1849108;3.528122;0;
15.76017;77;0;0.4980646;22.8519;-0.003810098;27.85137;-0.4980646;-0.1435908;4.974322;8.312551E-10;
15.80017;128;0;-0.07704163;28.25142;-0.003690898;31.38902;0.07704163;-0.1284236;5.505174;0.02494937;
15.86017;128;16;0.773964;57.29901;-0.00264136;51.74245;-0.773964;-0.02352645;9.176575;0.09892578;
15.90017;0;16;0.9110498;57.43728;0.001480318;66.64089;-0.9110498;0.05849089;12.04718;0.09371381;
15.96018;51;16;-0.5626237;56.21054;0.0001576993;53.06418;0.5626237;-0.01147808;9.598268;0.08171381;
16.00018;41;9;0.1142074;55.55513;-0.0002752075;50.20293;-0.1142074;-0.02663024;9.067942;0.07371381;
16.06018;-43;-14;0.2863706;46.62836;0.002427152;53.97636;-0.2863706;-0.008628264;9.69801;0.04229286;
16.10018;-109;-18;-0.5260519;40.31784;0.0009063103;39.29763;0.5260519;-0.08516183;7.019336;0.01765995;
16.16018;-25;-12;0.2490489;27.73337;0.0003279059;31.25472;-0.2490489;-0.1285321;5.501376;0;
16.20018;6;-6;-0.7661616;20.26078;-0.001208665;31.6215;0.7661616;-0.1420135;5.029527;0;
16.26018;18;3;-1.045105;35.31554;-0.01098102;17.27294;1.045105;-0.2062387;2.781647;0.07918838;
16.30018;13;7;1.830962;66.07379;-0.006830994;61.18771;-1.830962;0.001973681;10.06908;0.1516125;
16.36018;2;7;-0.2270742;61.04892;-0.0009931204;73.1897;0.2270742;0.06564838;12.29769;0.1368245;
16.40018;3;5;-0.9717653;54.27967;-0.005093899;47.11774;0.9717653;-0.0587656;7.943204;0.1177438;
16.46019;4;1;0.196378;32.1854;-0.005389654;30.64436;-0.196378;-0.1405964;5.079125;0.04471678;
16.50019;1;-1;0.26206;21.10291;-0.004262436;19.17851;-0.26206;-0.195767;3.148153;0;
16.56019;-216;-2;-1.288317;20.29701;-0.007031007;17.46336;1.288317;-0.2043688;2.847091;0.002788038;
16.60019;-35;0;-0.1356438;22.48167;-0.009431803;16.80622;0.1356438;-0.2054465;2.809374;0.03326581;
16.66019;-167;1;0.7775263;54.09296;-0.00628127;52.0127;-0.7775263;-0.03613887;8.73514;0.1349558;
16.70019;-133;2;0.5074962;54.09732;-0.003446083;60.28285;-0.5074962;0.01192906;10.41752;0.12972;
16.76019;-63;3;-0.2494308;52.77164;-0.004304097;49.59274;0.2494308;-0.03495386;8.776615;0.11772;
16.80019;34;0;0.2545723;52.2389;-0.003837111;50.11693;-0.2545723;-0.03329246;8.834764;0.10972;
16.8602;101;1;0.1827504;57.50605;-0.001977692;56.45034;-0.1827504;-0.001858652;9.934947;0.1115887;
16.9002;43;1;0.4802302;62.92853;-0.0005100044;63.90645;-0.4802302;0.03908961;11.36814;0.1174574;
16.9602;-2;1;-0.04419606;61.23556;0.000562826;62.5684;0.04419606;0.03364045;11.17742;0.1054574;
17.0002;-14;0;-0.06480937;60.36582;0.0001589355;58.00054;0.06480937;0.01037089;10.36298;0.0974574;
17.0602;-12;1;0.3004068;58.03463;0.001475211;59.66918;-0.3004068;0.01854829;10.64919;0.08269318;
17.1002;-3;1;0.06239731;58.87374;0.001960453;58.92751;-0.06239731;0.01418379;10.49643;0.0774574;
17.1602;3;1;0.1422036;56.91883;0.002537604;57.07951;-0.1422036;0.004042417;10.14148;0.06269318;
17.2002;4;0;0.1838905;57.88759;0.003162365;57.75093;-0.1838905;0.00672096;10.23523;0.05745741;
17.2602;-91;1;0.07534429;57.49454;0.003922149;56.63568;-0.07534429;9.126216E-05;10.00319;0.04545743;
17.30021;-122;1;0.1957837;57.15718;0.004583928;56.73103;-0.1957837;0.00239493;10.08382;0.03745744;
17.36021;-125;2;0.1683611;55.43632;0.005721082;55.14687;-0.1683611;0.003177451;10.11121;0.02269325;
17.40021;-36;2;-0.2356971;29.26976;0.005621525;40.68597;0.2356971;-0.07068653;7.525971;0;
17.46021;115;-1;-2.671467;21.20249;-0.005876014;20.70138;2.671467;-0.1797229;3.709699;0.02251877;
17.50021;99;-3;-0.7488536;25.4186;-0.01255299;3.581124;0.7488536;-0.2677328;0.629351;0.04223234;
17.56021;12;-4;1.342901;25.86314;-0.004838914;39.04794;-1.342901;-0.0959083;6.643209;0.03302038;
17.60021;-19;-3;0.5093709;25.8737;-0.003038999;44.65173;0.4660465;-0.07392262;7.412708;0.02502037;
17.66021;-24;-5;0.0103488;25.28952;-0.001936921;43.96522;4.472248;-0.08192452;7.132642;0.01023234;
17.70021;-144;-5;-0.04375553;25.57757;-0.001925927;41.70567;6.917611;-0.09228623;6.769982;0.005020373;
17.76022;-199;-4;0.2654848;24.93453;-0.001873192;38.95259;8.043125;-0.09814963;6.564763;0;
17.80022;-204;-18;0.3587751;27.16304;-0.0006062409;46.00742;8.109253;-0.05905331;7.933134;0.009844871;
17.86022;-193;-16;0.5272331;42.86677;0.002042181;63.43222;8.419046;0.04450759;11.55777;0.05608388;
17.90022;-165;-11;0.5443659;48.33054;0.003718367;69.44096;8.242496;0.08736548;13.05779;0.06471679;
17.96022;25;36;0.2856112;52.85098;0.005439035;73.5476;8.501251;0.1139461;13.98811;0.06658549;
18.00022;159;44;0.4554234;51.97735;0.006498352;76.86462;8.80969;0.1311499;14.59025;0.05858549;
18.06022;107;66;0.1262884;40.67898;0.00771347;69.67215;9.457661;0.1031296;13.60954;0.02163612;
18.10022;112;47;-0.301095;27.5541;0.006153808;55.10584;9.566209;0.02300636;10.80522;0;
18.16022;95;-6;-0.7661333;18.55655;0.003108158;50.30496;10.35008;-0.007942647;9.722008;0;
18.20023;42;-43;-1.229387;18.73944;-0.0008517287;42.21913;10.81334;-0.05672812;8.014516;0;
18.26023;24;-68;0.2805109;19.99991;-0.001904761;49.79118;9.78169;-0.02533866;9.113147;0.01816132;
18.30023;-20;-81;0.3043966;20.37804;-0.0008942548;52.15053;10.07664;-0.01876761;9.343134;0.01292553;
18.36023;19;-106;-0.02924824;20.56437;-0.0004074269;50.1147;10.25087;-0.03537151;8.761997;0.0009255297;
18.40023;37;-114;0.3864098;19.69826;0.0006328429;55.23557;9.994625;-0.01259673;9.559114;0;
18.46023;38;-121;-1.852903;20.36119;-0.005313004;27.01452;10.0021;-0.1533185;4.633854;0.01851877;
18.50023;9;-119;-0.3504367;23.22369;-0.008823264;20.49482;6.74604;-0.1861729;3.483948;0.03823234;
18.56023;30;-68;-0.5881329;32.14736;-0.0119592;5.813412;3.476557;-0.257928;0.9725206;0.07060264;
18.60023;14;-23;1.89125;35.88449;-0.008070341;37.08709;-0.2781639;-0.1115661;6.095187;0.07647134;
18.66024;-3;35;0.1348152;43.38509;-0.003550724;50.37704;0.5231187;-0.05247594;8.163342;0.08942071;
18.70024;-8;55;-0.1811037;42.73804;-0.00430139;44.67968;1.315938;-0.0790523;7.23317;0.0814207;
18.76024;-7;65;0.1573595;41.80088;-0.004377848;39.82731;1.136892;-0.1009796;6.465714;0.0694207;
18.80024;-6;48;0.3218346;41.24377;-0.003109805;43.04681;0.9724172;-0.08610088;6.986469;0.06142071;
18.86024;-3;19;-0.3462991;35.40145;-0.004002514;27.82537;0.8448157;-0.1571542;4.499604;0.0327878;
18.90024;-3;1;0.4779013;28.88587;-0.003637129;24.75122;-0.4779013;-0.1718272;3.986047;0;
18.96024;-7;-3;-1.436213;21.64794;-0.005464862;27.93841;-0.4957082;-0.1580959;4.466642;0.0138687;
19.00024;-16;19;0.3960846;36.66823;-0.007490103;41.14911;-0.4163495;-0.0968447;6.610435;0.083481;
19.06025;-16;44;0.2238305;41.71783;-0.006365195;41.53969;-0.2238305;-0.09296574;6.746199;0.09090195;
19.10025;-15;48;0.3877326;45.81345;-0.005129002;48.15714;-0.2080505;-0.06107623;7.862332;0.09677064;
19.16025;16;-1;0.1669517;49.4621;-0.002831568;55.88677;0.967883;-0.01825365;9.361122;0.09863933;
19.20025;16;-34;-0.3288738;47.52636;-0.0037025;46.78033;1.623126;-0.06300503;7.794824;0.0878513;
19.26025;21;-61;1.325225;47.68341;-0.001366309;61.87644;0.9255308;0.0063862;10.22352;0.07863933;
19.30025;0;-76;0.2288585;47.1018;-0.0002160533;58.76501;2.500149;-0.008415805;9.705447;0.07063933;
19.36025;-61;-135;0.6432023;36.74643;0.001553211;58.24267;4.795898;-0.007498479;9.737554;0.03090194;
19.40025;-37;-136;-0.3794498;31.18117;0.0008358443;43.24253;7.093888;-0.0761281;7.335516;0.003480984;
19.46025;-31;-143;0.1615119;24.37743;0.001029586;50.43824;6.87176;-0.03908177;8.632138;2.445296E-09;
19.50026;-37;-149;-0.0621376;19.88159;0.0002164385;56.62056;7.573662;-0.009062565;9.68281;6.253499E-10;
19.56026;-9;-145;-1.615998;19.7366;-0.00761415;13.90865;7.53335;-0.2178295;2.375969;0.008292625;
19.60026;-22;-131;-1.119159;23.0173;-0.01343652;-3.918533;4.007583;-0.3047372;-0.6658024;0.04466294;
19.66026;-30;-92;1.714984;30.29287;-0.00636196;42.52597;0.3763545;-0.08195233;7.131669;0.071481;
19.70026;-37;-62;0.08256149;39.57073;-0.005117863;46.61914;1.689942;-0.06367958;7.771214;0.09674681;
19.76026;1;-13;0.03165984;39.96593;-0.007512352;31.76538;1.103175;-0.1365143;5.222;0.08751102;
19.80026;17;7;0.3304729;33.03911;-0.007190156;26.17517;-0.3304729;-0.1635886;4.2744;0.05732586;
19.86026;6;17;0.5678532;21.00926;-0.003105498;39.80784;-0.5678532;-0.1050374;6.323691;8.695156E-11;
19.90026;14;14;-0.9794533;24.34797;-0.006601549;16.68435;0.9794533;-0.209808;2.656721;0.005868699;
19.96027;50;22;1.250488;50.79406;-0.002681996;59.26495;0.04376364;-0.008344702;9.707935;0.09090194;
20.00027;140;20;0.3727425;61.50053;-0.0003120574;68.45364;1.240344;0.04216625;11.47582;0.1106393;
20.06027;134;18;0.006349802;65.15379;-0.001009948;60.39707;1.287902;0.01750914;10.61282;0.112508;
20.10027;115;30;0.4977559;63.3293;0.0007156504;64.66892;0.7964959;0.04861879;11.70166;0.104508;
20.16027;125;55;0.003580093;43.47822;-0.0007543674;43.26989;-0.003580093;-0.05515372;8.06962;0.05090194;
20.20027;116;51;0.1736417;33.21378;-0.0003794303;35.77512;-0.1736417;-0.09330355;6.734376;0.01240033;
20.26027;-33;-3;-0.6531232;19.21597;-0.001986314;26.96558;0.6328583;-0.1437328;4.96935;0;
20.30027;-116;-27;-1.348939;21.27261;-0.007372408;22.8266;1.169257;-0.1693661;4.072185;0.03083522;
20.36028;-102;-28;0.5309497;32.60715;-0.009862999;24.01536;-0.5512146;-0.1643452;4.247918;0.07983844;
20.40028;-153;-23;1.082796;42.75195;-0.005398397;48.80263;-1.082796;-0.03924653;8.626371;0.1051043;
20.46028;-125;-3;-0.1699353;47.68501;-0.004155595;49.08704;0.1699353;-0.03036678;8.937162;0.1097372;
20.50028;-91;7;-0.1476821;42.64695;-0.004982983;40.50708;0.1476821;-0.07358223;7.424622;0.0906565;
20.56028;-79;15;0.5831263;26.54659;-0.003851396;33.11861;-0.08460969;-0.1144389;5.994639;0.0231817;
20.60028;3;15;-0.09357387;19.40488;-0.003170357;27.4843;0.7515078;-0.1467177;4.864881;0;
20.66028;118;6;-1.03919;30.0633;-0.01142101;13.11338;1.03919;-0.2210389;2.26364;0.07549816;
20.70028;150;0;1.222391;39.34351;-0.008631697;36.29388;-1.222391;-0.1069202;6.257793;0.1007878;
20.76028;155;-8;0.04034001;43.21764;-0.004050871;50.1078;-0.04034001;-0.03435135;8.797703;0.1026565;
20.80029;116;-9;-0.4890227;42.46364;-0.005920559;37.67987;0.4890227;-0.09343031;6.729939;0.0946565;
20.86029;118;0;0.5699405;38.77895;-0.004472537;40.36329;-0.5699405;-0.07826987;7.260555;0.07434005;
20.90029;81;-2;0.02572068;23.66856;-0.003528958;27.86065;-0.02572068;-0.1429587;4.996446;0.005336823;
20.96029;-24;-4;-0.6199844;22.32577;-0.005330009;36.59842;0.6199844;-0.105223;6.317195;0.03915168;
21.00029;-68;0;-1.116944;29.84698;-0.01079148;15.23738;1.116944;-0.2119071;2.58325;0.07273395;
21.06029;-134;1;1.388671;47.42393;-0.005847686;53.44895;-1.388671;-0.02825437;9.011097;0.1189729;
21.10029;-147;2;0.2900866;54.2233;-0.003387016;60.67507;-0.2900866;0.01308805;10.45808;0.1303939;
21.16029;-90;4;-0.1748942;53.35139;-0.004723328;49.15019;0.1748942;-0.03646378;8.723767;0.1211581;
21.20029;-30;4;0.3682045;43.46615;-0.003740098;47.25043;-0.3682045;-0.04556267;8.405307;0.09097295;
21.2603;41;0;-0.446746;19.60725;-0.005277227;9.018829;0.446746;-0.2412697;1.555561;0;
21.3003;50;0;-0.7054024;28.89032;-0.00607444;32.13074;0.7054024;-0.1319851;5.380522;0.05421518;
21.3603;51;0;0.4911966;44.73272;-0.007563488;37.43815;-0.4911966;-0.1099067;6.153265;0.09766615;
21.4003;13;0;0.8347149;50.25929;-0.003901441;56.25317;-0.8347149;-0.02337409;9.181907;0.1063229;
21.4603;-7;0;-0.2667744;56.67963;-0.003604067;54.72539;0.2667744;-0.03111786;8.910874;0.11372;
21.5003;-6;0;0.1044576;55.324;-0.00364356;52.60603;-0.1044576;-0.04070784;8.575226;0.10572;
21.5603;0;1;0.4490365;61.17451;-0.001417302;63.03649;-0.4490365;0.008786831;10.30754;0.1103767;
21.6003;2;1;0.07440943;59.89627;-0.0006482896;62.17939;-0.07440943;0.006010033;10.21035;0.1023767;
21.66031;4;0;0.3079277;64.77628;0.0001571257;64.84501;-0.3079277;0.02124026;10.74341;0.1042454;
21.70031;4;1;0.1799405;63.63789;0.001112671;65.3764;-0.1799405;0.02574255;10.90099;0.09624543;
21.76031;3;1;0.03825998;62.31903;0.001298222;61.0056;-0.03825998;0.007079024;10.24777;0.08424543;
21.80031;4;0;0.209751;61.64345;0.001978157;61.30389;-0.209751;0.009561095;10.33464;0.07624543;
21.86031;4;1;0.1312249;60.84537;0.003084417;61.38877;-0.1312249;0.01129048;10.39517;0.06424543;
21.90031;33;1;0.09175646;60.38983;0.003449442;59.82981;-0.09175646;0.004790064;10.16765;0.05624545;
21.96031;0;0;0.2156594;59.44987;0.004481948;59.39632;-0.2156594;0.007849138;10.27472;0.04424547;
22.00031;-93;1;0.1697654;59.09912;0.005252674;59.76695;-0.1697654;0.009894658;10.34631;0.03624548;
22.06031;-198;8;0.1420309;58.47223;0.006006288;57.31119;-0.1420309;0.00528473;10.18497;0.0242455;
22.10032;-188;0;0.3245047;57.99701;0.007097904;56.99547;-0.3245047;0.01867193;10.65352;0.01624552;
22.16032;-177;-1;0.3639255;58.83126;0.009396984;59.23029;-0.3639255;0.05113034;11.78956;0.004245537;
22.20032;-170;0;0.3167753;60.27128;0.01068657;59.85836;-0.3167753;0.06718087;12.35133;0;
22.26032;33;4;0.1322254;61.85386;0.01202891;65.26596;-0.1322254;0.1091059;13.81871;0;
22.30032;84;5;-0.2077703;63.02327;0.01138981;62.362;0.2077703;0.09084721;13.17965;0;
22.36032;55;0;-0.4167175;55.15284;0.009942261;58.54301;0.4167175;0.06789807;12.37643;0;
22.40032;29;0;-0.4926355;53.68225;0.00766052;49.63274;0.4926355;0.01160133;10.40605;0;
22.46032;0;1;0.3343163;53.24705;0.008064137;54.41935;-0.3343163;0.03425417;11.1989;5.547145E-09;
22.50032;-8;1;0.1259216;52.98822;0.008807792;57.33459;-0.1259216;0.04744126;11.66044;5.547145E-09;
22.56033;-7;0;-0.3239719;52.77559;0.00727316;49.79154;0.3239719;-0.001208434;9.957705;0;
22.60033;-25;0;-0.003849744;52.74791;0.0070497;50.04119;0.003849744;-0.002999092;9.895032;0;
22.66033;-81;1;0.1632483;58.07583;0.008088714;57.7045;-0.1632483;0.03639809;11.27393;0.008316451;
22.70033;-67;2;0.2037068;58.49833;0.008869954;58.37268;-0.2037068;0.04043248;11.41514;0.0003164647;
22.76033;-46;2;0.0140532;59.72957;0.009735902;61.56017;-0.0140532;0.05816964;12.03594;0;
22.80033;-44;2;-0.1392135;60.67785;0.009226594;59.50962;0.1392135;0.04629087;11.62018;0;
22.86033;-53;1;0.1688707;62.05689;0.009599891;61.74406;-0.1688707;0.0586054;12.05119;0;
22.90033;-49;2;0.1292827;62.9328;0.01023389;64.20469;-0.1292827;0.07264967;12.54274;0;
22.96033;-44;3;-0.0549908;64.0168;0.01012769;63.53606;0.0549908;0.0693608;12.42763;0;
23.00034;-40;3;0.03971809;64.55604;0.01016614;63.89018;-0.03971809;0.07161874;12.50666;0;
23.06034;-37;0;0.06161265;65.11551;0.01064526;65.76778;-0.06161265;0.08280692;12.89824;0;
23.10034;-34;1;-0.02396399;66.79868;0.01062616;66.0063;0.02396399;0.08459231;12.96073;0.002788025;
23.16034;0;2;-0.005843252;65.48138;0.01086319;66.34036;0.005843252;0.08722616;13.05292;0;
23.20034;-32;2;-0.09034252;65.34313;0.01054925;65.01485;0.09034252;0.07965825;12.78804;0;
23.26034;-45;0;0.03521134;65.0984;0.01046197;64.81416;-0.03521134;0.0788706;12.76047;0;
23.30034;-40;1;0.04174921;64.9977;0.01065465;65.47641;-0.04174921;0.08311198;12.90892;0;
23.36034;-40;2;-0.03924116;64.89164;0.01053725;64.75519;0.03924116;0.07975782;12.79152;0;
23.40034;0;2;-0.005302742;64.81711;0.01046833;64.47132;0.005302742;0.07857681;12.75019;0;
23.46035;-39;0;-0.004293606;64.40343;0.01053291;64.7639;0.004293606;0.07973737;12.79081;0;
23.50035;-44;0;-0.04224321;64.15768;0.01038919;64.06982;0.04224321;0.07604016;12.66141;0;
23.56035;-49;1;0.008209765;63.92381;0.01030617;63.71814;-0.008209765;0.07457776;12.61022;0;
23.60035;-52;2;0.02160606;63.84037;0.01039415;63.98519;-0.02160606;0.07661296;12.68145;0;
23.66035;-53;2;-0.01069093;63.77958;0.01038763;63.7536;0.01069093;0.07621972;12.66769;0;
23.70035;-56;0;-0.001032412;63.74944;0.01036756;63.59188;0.001032412;0.07592023;12.65721;0;
