time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
2.979998;5;0;-0.1125938;0;0;0;-0.002905177;-0.002015716;-0.1411001;-0.0001743106;-1.791417E-06;21.12636;21.12535;30.18051;0.002905177;-0.1412762;5.055333;0;
2.999998;5;0;-0.1125938;0;0;0;-0.002781963;-0.00202128;-0.1414896;-0.0001669178;2.464279E-06;21.11777;21.11723;30.16825;0.002781963;-0.141654;5.042109;0;
3.019998;5;0;-0.1125938;0;0;0;-0.002714769;-0.002026709;-0.1418696;-0.0001628861;1.34388E-06;21.10936;21.10931;30.15623;0.002714769;-0.1420312;5.028908;0;
3.039998;0;0;-0.1125938;0;0;0;-0.002703157;-0.002032116;-0.1422481;-0.0001621894;2.322346E-07;21.1011;21.10121;30.14443;0.002703157;-0.1424101;5.015648;0;
3.059998;2;0;-0.1125938;0;0;0;-0.002702651;-0.002037521;-0.1426265;-0.000162159;1.013279E-08;21.09309;21.09321;30.13298;0.002702651;-0.1427886;5.002398;0;
3.079998;3;0;-0.1125938;0;0;0;-0.002652302;-0.002042826;-0.1429978;-0.0001591381;1.006964E-06;21.08506;21.0857;30.12151;0.002652302;-0.1431559;4.989543;0;
3.099998;4;0;-0.1125938;0;0;0;-0.002668185;-0.002048162;-0.1433713;-0.0001600911;-3.176555E-07;21.07711;21.0773;30.11016;0.002668185;-0.1435318;4.976388;0;
3.119998;5;0;-0.1125938;0;0;0;-0.002671415;-0.002053505;-0.1437453;-0.0001602849;-6.459653E-08;21.06929;21.0691;30.09899;0.002671415;-0.1439057;4.963301;0;
3.139998;5;0;-0.1125938;0;0;0;-0.002663571;-0.002058832;-0.1441182;-0.0001598143;1.56872E-07;21.06162;21.06101;30.08802;0.002663571;-0.1442779;4.950274;0;
3.159998;5;0;-0.1125938;0;0;0;-0.002571341;-0.002063975;-0.1444782;-0.0001542804;1.844615E-06;21.05412;21.05453;30.07731;0.002571341;-0.1446307;4.937926;0;
3.179998;5;0;-0.2095794;0;0;0;0.9672812;-0.0001294122;-0.009058855;0.05803687;0.01939705;22.76918;45.70946;32.5274;0.002574572;0.06837507;12.39313;0.9698558;
3.199998;4;0;-0.292744;0;0;0;-0.7839097;-0.001697232;-0.1188062;-0.04703458;-0.03502382;25.04922;14.6998;35.7846;1.615555;-0.2008646;2.969738;0.8316454;
3.219998;0;0;-0.4036697;0;0;0;0.1263657;-0.0014445;-0.101115;0.007581939;0.01820551;29.32614;29.21781;41.89449;0.8736343;-0.07532758;7.363534;1;
3.239998;2;0;-0.4868343;0;0;0;-0.02667212;-0.001497845;-0.1048491;-0.001600327;-0.003060756;33.35342;25.28563;47.64774;0.8583176;-0.1095102;6.167142;0.8316454;
3.259998;-44;0;-0.5561778;0;-0.1015132;0;0.4099225;-0.0006779997;-0.04745998;0.02459535;0.008731891;37.23553;36.26216;53.19361;0.2835129;-0.01413274;9.505354;0.6934354;
3.279998;-99;1;-0.6117002;0;-0.2583105;0;0.3427805;7.561283E-06;0.0005292898;0.02056683;-0.00134284;40.6165;40.11778;58.02357;0.2124439;0.01975328;10.69137;0.5552244;
3.299998;-107;1;-0.6948647;0;-0.3581556;0;0.656442;0.001320445;0.09243117;0.03938652;0.00627323;46.32303;53.53021;66.17576;0.1752031;0.1380909;14.83318;0.8316451;
3.319998;-69;1;-0.6948647;0;-0.3581556;0;-0.6799817;-3.951815E-05;-0.002766271;-0.0407989;-0.02672847;45.95366;29.67365;65.64809;0.6799817;-0.07029364;7.539722;0;
3.339998;-117;0;-0.8196116;0;-0.5007744;0;1.470837;0.002902157;0.203151;0.08825025;0.04301638;56.10298;75.86559;80.14712;-0.4708375;0.3344176;21.70462;1;
3.359998;-78;0;-0.8196116;0;-0.5007744;0;-0.9226937;0.001056769;0.07397386;-0.05536162;-0.04787062;55.54474;34.30557;79.34963;0.9226937;-0.02925838;8.975957;0;
3.379997;-71;0;-0.8196116;0;-0.5150721;0;0.5790672;0.002214904;0.1550433;0.03474403;0.03003522;55.15681;62.52172;78.79544;-0.5790672;0.2198225;17.69379;0;
3.399997;-61;0;-0.8196116;0;-0.5150721;0;0.05593204;0.002326768;0.1628738;0.003355923;-0.0104627;54.7991;55.29279;78.28443;-0.05593204;0.155767;15.45185;0;
3.419997;-36;1;-0.8196116;0;-0.4721792;0;0.02084756;0.002368463;0.1657924;0.001250854;-0.0007016897;54.50224;56.5283;77.86034;-0.02084756;0.1663416;15.82196;0;
3.439997;-8;1;-0.8196116;0;-0.4009293;0;-0.1218919;0.002124679;0.1487276;-0.007313515;-0.002854789;54.25928;53.46005;77.51325;0.1218919;0.1385593;14.84957;0;
3.459997;18;1;-0.8196116;0;-0.3153819;0;-0.06475198;0.001995175;0.1396623;-0.003885119;0.001142799;54.05417;53.36682;77.22025;0.06475198;0.13692;14.7922;0;
3.479997;27;0;-0.8196116;0;-0.2583105;0;-0.01612997;0.001962916;0.1374041;-0.0009677982;0.0009724402;53.8604;53.51393;76.94343;0.01612997;0.1374087;14.80931;0;
3.499997;12;0;-0.8196116;0;-0.2583105;0;0.008213758;0.001979343;0.138554;0.0004928255;0.0004868745;53.67243;53.84416;76.6749;-0.008213758;0.1395337;14.88368;0;
3.519997;-1;0;-0.8473728;0;-0.2726081;0;0.2739334;0.00252721;0.1769047;0.01643601;0.005314393;55.96728;60.63147;79.95326;0.003678799;0.1986551;16.95293;0.2776122;
3.539997;-4;0;-0.8751341;0;-0.2726081;0;-0.0539628;0.002419284;0.1693499;-0.003237768;-0.006557923;58.30222;56.21526;83.28889;0.331575;0.1595542;15.5844;0.2776122;
3.559997;-6;0;-0.8751341;0;-0.2726081;0;-0.1818728;0.002055539;0.1438877;-0.01091237;-0.002558201;58.06001;52.93474;82.94286;0.1818728;0.1304171;14.5646;0;
3.579997;-15;0;-0.8751341;0;-0.2869058;0;0.1801516;0.002415842;0.1691089;0.01080909;0.007240487;57.84343;59.47083;82.63347;-0.1801516;0.1871585;16.55055;0;
3.599997;-27;0;-0.8751341;0;-0.3153819;0;0.06421128;0.002544264;0.1780985;0.003852677;-0.002318805;57.6438;58.70527;82.34828;-0.06421128;0.1796324;16.28713;0;
3.619997;-55;1;-0.8751341;0;-0.3866317;0;-0.01090789;0.002522449;0.1765714;-0.0006544733;-0.001502383;57.47031;58.17414;82.10045;0.01090789;0.1744145;16.10451;0;
3.639997;-60;1;-0.8751341;0;-0.4294055;0;-0.0601581;0.002402132;0.1681493;-0.003609486;-0.0009850042;57.3206;56.95072;81.88657;0.0601581;0.1635548;15.72442;0;
3.659997;-54;1;-0.8751341;0;-0.4437031;0;-0.03354543;0.002335042;0.1634529;-0.002012726;0.0005322534;57.21277;56.77183;81.73254;0.03354543;0.1619724;15.66903;0;
3.679997;-46;0;-0.8751341;0;-0.4437031;0;-0.002234697;0.002330572;0.16314;-0.0001340818;0.0006262147;57.15197;56.97923;81.64568;0.002234697;0.1636322;15.72713;0;
3.699997;-49;0;-0.8889551;0;-0.4580007;0;0.148244;0.00262706;0.1838942;0.008894637;0.003009573;58.41375;60.6459;83.44821;-0.01003391;0.1957984;16.85295;0.1382101;
3.719997;-44;0;-0.8889551;0;-0.4580007;0;-0.1469097;0.002333241;0.1633268;-0.008814583;-0.005903073;58.39467;55.29425;83.42096;0.1469097;0.1486092;15.20132;0;
3.739997;-42;0;-0.8751341;0;-0.4580007;0;-0.06572747;0.002201786;0.154125;-0.003943648;0.001623645;57.12923;55.72011;81.61319;-0.07248259;0.151805;15.31317;-0.1382101;
3.759997;-28;6;-0.8751341;0.0307399;-0.4294055;0;0.1708976;0.002543581;0.1780507;0.01025386;0.004732501;57.1941;60.48737;81.70586;-0.1708976;0.193037;16.75629;0;
3.779997;-33;7;-0.8751341;0.0307399;-0.4294055;0;-0.06274289;0.002418095;0.1692667;-0.003764573;-0.00467281;57.26752;56.88173;81.81074;0.06274289;0.1608293;15.62902;0;
3.799997;-1;42;-0.8751341;0.2187537;-0.3581556;0;-0.03555036;0.002346994;0.1642896;-0.002133021;0.0005438506;57.34985;57.08673;81.92835;0.03555036;0.1627004;15.69452;0;
3.819997;-14;41;-0.8751341;0.2187537;-0.3581556;0;-0.01995754;0.002307079;0.1614956;-0.001197453;0.0003118562;57.39173;56.70436;81.98818;0.01995754;0.16061;15.62135;0;
3.839997;-11;56;-0.8751341;0.2910759;-0.343858;0;0.0255262;0.002358132;0.1650692;0.001531572;0.0009096747;57.41816;57.19979;82.02594;-0.0255262;0.1675104;15.86287;0;
3.859997;-10;62;-0.8889551;0.3488621;-0.3296795;0;0.1749817;0.002708095;0.1895666;0.0104989;0.002989109;58.70352;60.70812;83.86217;-0.0367716;0.2030547;17.10691;0.1382101;
3.879997;-1;65;-0.8751341;0.4067675;-0.3010843;0;-0.2466559;0.002214783;0.1550348;-0.01479936;-0.008432752;57.36628;51.93577;81.95184;0.1084459;0.1318027;14.61309;-0.1382101;
3.899997;-2;65;-0.8751341;0.450137;-0.2869058;0;0.2707508;0.002756284;0.1929399;0.01624504;0.01034813;57.33485;61.03266;81.90694;-0.2707508;0.2195331;17.68366;0;
3.919997;5;63;-0.8751341;0.4790897;-0.2583105;0;0.005399823;0.002767084;0.1936959;0.0003239894;-0.005307018;57.2925;56.5591;81.84644;-0.005399823;0.1887129;16.60495;0;
3.939997;3;0;-0.8751341;0.5224592;-0.244132;0;0.0549804;0.002877045;0.2013931;0.003298824;0.0009916114;57.25401;57.38203;81.79145;-0.0549804;0.2056836;17.19893;0;
3.959997;10;19;-0.8751341;0.5514119;-0.2156559;0;0.0489589;0.002974963;0.2082474;0.002937534;-0.00012043;57.25638;57.1339;81.79483;-0.0489589;0.2110645;17.38726;0;
3.979997;15;36;-0.8751341;0.5803646;-0.1870606;0;0.05802548;0.003091014;0.2163709;0.003481529;0.0001813316;57.24517;57.3852;81.77882;-0.05802548;0.2200338;17.70118;0;
3.999997;25;52;-0.7780293;0.6093173;-0.1442869;0;-0.923965;0.001243084;0.08701584;-0.0554379;-0.01963981;48.7752;33.37794;69.67886;-0.0470823;0.01193814;10.41784;-0.9710473;
4.019997;13;61;-0.7780293;0.6093173;-0.1442869;0;1.127569;0.003498222;0.2448755;0.06765415;0.04103068;48.86206;71.53481;69.80295;-1.127569;0.3535604;22.37461;0;
4.039997;21;75;-0.6532825;0.6526868;-0.1158108;0;-1.478951;0.0005403201;0.03782241;-0.08873705;-0.0521304;39.61179;19.2681;56.58828;0.4789509;-0.103045;6.393424;-1;
4.059997;0;79;-0.6532825;0.6526868;-0.1158108;0;0.9534245;0.002447169;0.1713018;0.05720546;0.0486475;39.78508;61.5735;56.83583;-0.9534245;0.2771548;19.70042;0;
4.079997;7;80;-0.59776;0.6526868;-0.1015132;0.009273103;-1.039579;0.0003680111;0.02576078;-0.06237473;-0.03986007;36.33815;20.53878;51.91164;0.5895005;-0.07647402;7.32341;-0.555225;
4.099997;8;80;-0.5561778;0.6526868;-0.08733469;0.009273103;0.2148481;0.0007977073;0.05583951;0.01289088;0.02508854;34.07579;39.0604;48.6797;-0.5255237;0.09381893;13.28366;-0.4158223;
4.119997;5;79;-0.5284165;0.6526868;-0.08733469;0.009273103;-0.003405891;0.0007908955;0.05536268;-0.0002043535;-0.004365079;32.73356;33.43102;46.76223;-0.1690602;0.05079325;11.77776;-0.2776128;
4.139997;0;75;-0.5007744;0.6381508;-0.08733469;0.009273103;-0.05334362;0.0006842082;0.04789457;-0.003200617;-0.0009987544;31.48794;31.86988;44.98277;-0.1179304;0.0436952;11.52933;-0.2764207;
4.159997;0;65;-0.4730132;0.5947813;-0.08733469;0.009273103;-0.08243652;0.0005193352;0.03635346;-0.004946191;-0.0005818581;30.3262;29.73123;43.32314;-0.090029;0.03082541;11.07889;-0.2776122;
4.179997;0;64;-0.4730132;0.5947813;-0.08733469;0.009273103;0.2369417;0.0009932186;0.0695253;0.0142165;0.006387564;30.56749;35.97316;43.66784;-0.131795;0.09012937;13.15453;0;
4.199997;5;47;-0.4591922;0.5224592;-0.07303706;0.009273103;-0.281998;0.0004292226;0.03004558;-0.01691988;-0.01037879;30.0943;25.26924;42.99186;0.2489343;0.002746907;10.09614;-0.1382104;
4.219997;9;32;-0.4591922;0.450137;-0.05873943;0.009273103;0.1994997;0.000828222;0.05797554;0.01196998;0.009629954;30.2738;33.67199;43.24829;-0.09435302;0.07957547;12.78514;0;
4.239997;12;18;-0.4591922;0.3922316;-0.04456094;0.009273103;-0.03814568;0.0007519306;0.05263514;-0.002288741;-0.004752907;30.40902;29.32758;43.44146;0.1432924;0.04559349;11.59577;0;
4.259997;14;10;-0.4591922;0.3633981;-0.03026331;0.001023149;-0.05179598;0.0006483386;0.0453837;-0.003107759;-0.0002730059;30.5187;28.63163;43.59814;0.06339735;0.04200294;11.4701;0;
4.279997;21;-2;-0.4591922;0.3054927;-0.001787204;0.009273103;0.1774212;0.001003181;0.07022267;0.01064527;0.004584343;30.59682;33.52234;43.70974;-0.07227451;0.08545228;12.99083;0;
4.299997;14;-18;-0.4591922;0.2187537;0;0.009273103;-0.02614098;0.000950899;0.06656294;-0.001568459;-0.004071243;30.63633;30.55248;43.76619;0.1312877;0.06092323;12.13231;0;
4.319997;8;-35;-0.4591922;0.1174789;0;0.009273103;-0.0157062;0.0009194866;0.06436406;-0.0009423722;0.0002086955;30.6552;30.81088;43.79314;0.1208529;0.06363039;12.22706;0;
4.339997;4;-54;-0.4591922;0.001787204;0;0.009273103;-0.02150983;0.000876467;0.06135269;-0.00129059;-0.0001160726;30.64604;30.42422;43.78005;0.1266565;0.05994603;12.09811;0;
4.359997;1;-49;-0.4591922;0;0;0.001023149;-0.09327017;0.0006899266;0.04829486;-0.00559621;-0.001435207;30.60914;28.44473;43.72734;0.1048715;0.04126345;11.44422;0;
4.379997;0;-41;-0.4591922;0;0;0.001023149;0.06411377;0.0008181542;0.0572708;0.003846826;0.003147678;30.57361;31.50119;43.67659;-0.05251241;0.0642653;12.24929;0;
4.399997;-16;-27;-0.583939;0;-0.03026331;0.03473136;1.384073;0.0035863;0.251041;0.08304437;0.02639918;37.46272;65.88977;53.51817;0.009742349;0.3604845;22.61696;1;
4.419997;-11;-9;-0.583939;0;-0.03026331;0.03473136;-1.612195;0.0003619098;0.02533368;-0.0967317;-0.05992535;37.29847;8.698111;53.28353;2.00601;-0.1313234;5.403682;0;
4.439997;-34;7;-0.6532825;0;-0.08733469;0.03473136;1.110849;0.002583608;0.1808526;0.06665094;0.05446088;41.8214;58.87383;59.74485;-0.02359885;0.3019644;20.56875;0.6934351;
4.459997;-48;20;-0.722626;0;-0.1442869;0.03473136;-0.08871982;0.002406168;0.1684318;-0.005323189;-0.02399137;46.75596;39.93355;66.79423;1.175969;0.1391172;14.8691;0.6934345;
4.479997;-70;29;-0.7642083;0;-0.2298344;0.02612558;0.02488625;0.002455941;0.1719159;0.001493175;0.002272121;49.90688;44.12699;71.29554;0.6871717;0.1756812;16.14884;0.4158229;
4.499997;-65;33;-0.7780293;0;-0.2726081;0.01764005;0.06176046;0.002579462;0.1805623;0.003705627;0.000737484;50.90048;45.41236;72.71497;0.2764688;0.1850054;16.47519;0.1382107;
4.519997;-57;32;-0.7919695;0;-0.3010843;0.01764005;0.4492591;0.00347798;0.2434586;0.02695554;0.007749972;52.02932;56.494;74.3276;-0.109839;0.2781641;19.73574;0.1394016;
4.539997;-40;28;-0.7919695;0;-0.3010843;0.009273103;-0.1018022;0.003274376;0.2292063;-0.006108131;-0.01102122;52.03769;49.22956;74.33955;0.2069489;0.2120769;17.42269;0;
4.559997;-30;20;-0.7919695;0;-0.3010843;0.009273103;0.09581736;0.00346601;0.2426207;0.005749042;0.003952391;52.1119;54.16149;74.44557;0.009329319;0.2523222;18.83128;0;
4.579997;-18;12;-0.7919695;0;-0.2869058;0.009273103;-0.04932889;0.003367353;0.2357147;-0.002959733;-0.002902925;52.20018;51.83319;74.57169;0.1544756;0.229852;18.04482;0;
4.599997;-10;3;-0.7919695;0;-0.2726081;0.009273103;-0.02275225;0.003321848;0.2325294;-0.001365135;0.0005315327;52.28713;52.26635;74.6959;0.1278989;0.2316958;18.10935;0;
4.619997;-11;-3;-0.7919695;0;-0.2726081;0.009273103;-0.01993986;0.003281968;0.2297378;-0.001196392;5.62477E-05;52.35273;52.12848;74.78962;0.1250865;0.2285976;18.00092;0;
4.639997;-11;-8;-0.7919695;0;-0.2726081;0.009273103;-0.002309524;0.003277349;0.2294144;-0.0001385714;0.0003526068;52.40037;52.48238;74.85767;0.1074562;0.2296285;18.037;0;
4.659997;-25;-10;-0.7919695;0;-0.3010843;0.01764005;0.08883336;0.003455016;0.2418511;0.005330001;0.001822858;52.43314;54.94054;74.90448;0.1111852;0.249004;18.71514;0;
4.679996;-20;-9;-0.7919695;0;-0.3010843;0.01764005;-0.08523366;0.003284549;0.2299184;-0.005114019;-0.00348134;52.46531;51.93935;74.95044;0.2852522;0.221323;17.74631;0;
4.699996;-19;-7;-0.7919695;0;-0.3010843;0.01764005;-0.04456279;0.003195423;0.2236796;-0.002673767;0.0008134173;52.50575;52.2158;75.00822;0.2445813;0.2218193;17.76367;0;
4.719996;-12;-2;-0.7919695;0;-0.2869058;0.02612558;0.07517445;0.003345772;0.2342041;0.004510467;0.002394744;52.54403;54.66796;75.0629;0.2210606;0.2411093;18.43882;0;
4.739996;-14;1;-0.7919695;0;-0.2869058;0.02612558;-0.07156885;0.003202634;0.2241844;-0.00429413;-0.002934866;52.57362;52.08883;75.10517;0.3678039;0.2169554;17.59344;0;
4.759996;-8;6;-0.8473728;0;-0.2726081;0.04345912;0.7166089;0.004635852;0.3245097;0.04299653;0.01576355;57.53587;71.14444;82.19411;0.3302028;0.3832697;23.41444;0.5540335;
4.779996;8;9;-0.8751341;0;-0.2298344;0.05231059;-0.4134802;0.003808892;0.2666224;-0.02480881;-0.02260178;60.04753;51.85192;85.7822;1.284236;0.2192118;17.67241;0.2776122;
4.799996;32;11;-0.8751341;0;-0.1585845;0.0796248;0.2058024;0.004220497;0.2954348;0.01234815;0.01238565;59.9216;63.11383;85.60229;0.6970544;0.3201686;21.2059;0;
4.819996;56;26;-0.8751341;0.07410938;-0.07303706;0.1378379;0.6468514;0.0055142;0.385994;0.03881108;0.008820979;59.72425;75.53749;85.32037;0.9160777;0.4336261;25.17691;0;
4.839996;60;31;-0.8751341;0.1030621;-0.01608483;0.2122671;0.3851788;0.006284557;0.439919;0.02311073;-0.005233452;59.42248;76.74126;84.88925;2.021695;0.4577963;26.02287;0;
4.859996;45;40;-0.8751341;0.1608483;0;0.2701038;-0.1612577;0.005962042;0.4173429;-0.009675465;-0.01092873;59.05481;67.20706;84.36402;3.223934;0.3967387;23.88586;0;
4.879996;28;36;-0.8751341;0.1608483;0;0.2701038;-0.7088437;0.004544354;0.3181048;-0.04253062;-0.01095172;58.68268;49.22724;83.8324;3.77152;0.2646224;19.26179;0;
4.899996;15;42;-0.8751341;0.2187537;0;0.3068104;0.4032686;0.005350891;0.3745624;0.02419611;0.02224224;58.34949;64.25907;83.35642;3.075621;0.4210007;24.73503;0;
4.919996;5;49;-0.8751341;0.2910759;0;0.3582268;0.5957029;0.006542297;0.4579608;0.03574217;0.003848686;58.04008;69.92524;82.91441;3.466192;0.4975516;27.41431;0;
4.939996;-2;48;-0.8751341;0.3199095;0;0.4267044;0.5650301;0.007672357;0.537065;0.03390181;-0.0006134557;57.78407;74.45941;82.54867;4.273324;0.5703534;29.96237;0;
4.959996;-8;50;-0.8751341;0.3633981;0;0.4850639;0.09077168;0.007853901;0.5497731;0.0054463;-0.009485167;57.60461;67.27423;82.2923;5.409314;0.5457342;29.1007;0;
4.979996;-13;52;-0.8751341;0.4067675;0;0.5154989;-0.1966701;0.007460561;0.5222393;-0.0118002;-0.005748834;57.52075;58.04371;82.1725;6.041855;0.5046902;27.66416;0;
4.999996;-16;53;-0.8751341;0.4357202;0;0.5468029;0.1751213;0.007810804;0.5467563;0.01050728;0.007435827;57.53727;60.47535;82.1961;6.025017;0.5646994;29.76448;0;
5.019996;-11;55;-0.8751341;0.4645538;0.0172763;0.5627884;0.2037978;0.008218399;0.5752879;0.01222787;0.0005735302;57.63909;59.15822;82.34155;6.177597;0.5880893;30.58313;0;
5.039996;0;56;-0.8751341;0.4935065;0.04801621;0.5790005;0.3367085;0.008891816;0.6224272;0.02020251;0.002658214;57.82155;62.11254;82.60221;6.228514;0.6452879;32.58508;0;
5.059996;6;56;-0.8751341;0.5080424;0.07863696;0.5790005;0.09184694;0.00907551;0.6352857;0.005510816;-0.004897232;58.05912;58.17264;82.9416;6.473375;0.6358993;32.25648;0;
5.079996;-2;55;-0.8751341;0.5080424;0.07863696;0.5790005;0.1521697;0.00937985;0.6565895;0.009130182;0.001206455;58.3434;59.47543;83.34772;6.413053;0.6669261;33.34241;0;
5.099996;39;56;-0.8751341;0.5224592;0.1861075;0.6121172;0.5076489;0.01039515;0.7276604;0.03045894;0.007109584;58.65824;69.02127;83.79749;6.43308;0.7652289;36.78301;0;
5.119996;18;55;-0.8751341;0.5224592;0.1861075;0.6121172;-0.1425824;0.01010998;0.7076988;-0.008554945;-0.01300463;58.98005;59.60658;84.25721;7.083311;0.6861392;34.01487;0;
5.139996;30;50;-0.8751341;0.4935065;0.2320982;0.6121172;0.2311878;0.01057236;0.7400651;0.01387127;0.007475405;59.3343;68.31663;84.76328;6.709541;0.7614118;36.64941;0;
5.159996;43;33;-0.8751341;0.4067675;0.293578;0.6121172;-0.156898;0.01025856;0.7180994;-0.009413881;-0.007761716;59.68527;62.98285;85.26468;7.097627;0.7009238;34.53233;0;
5.179996;34;25;-0.8751341;0.3633981;0.3089479;0.6121172;0.04985094;0.01035826;0.7250785;0.002991056;0.004134979;60.01442;68.72501;85.73488;6.890878;0.7322046;35.62716;0;
5.199996;31;15;-0.8751341;0.3199095;0.3243179;0.6121172;-0.2377;0.009882865;0.6918005;-0.014262;-0.005751018;60.3068;65.42007;86.15257;7.178429;0.6717875;33.51256;0;
5.219996;25;0;-0.8751341;0.2331705;0.3243179;0.6121172;-0.1506906;0.009581483;0.6707038;-0.009041433;0.001740188;60.55173;68.70694;86.50247;7.091419;0.6634026;33.21909;0;
5.239996;22;-18;-0.8751341;0.1318956;0.3243179;0.6121172;-0.3477159;0.008886051;0.6220236;-0.02086295;-0.003940505;60.72376;66.54717;86.74823;7.288445;0.5972201;30.9027;0;
5.259996;36;-36;-0.8751341;0.0307399;0.3549386;0.6121172;-0.3179111;0.008250229;0.577516;-0.01907467;0.0005960941;60.80677;68.13665;86.86681;7.25864;0.5590374;29.56631;0;
5.279996;38;-40;-0.8751341;0;0.3703086;0.6121172;-0.4529805;0.007344268;0.5140988;-0.02717883;-0.002701387;60.8173;66.3307;86.88186;7.393709;0.4842185;26.94765;0;
5.299996;43;-35;-0.8751341;0;0.3856785;0.6121172;-0.4147892;0.006514689;0.4560283;-0.02488735;0.0007638264;60.79547;67.42123;86.85068;7.355518;0.4319047;25.11666;0;
5.319996;42;-26;-0.8751341;0;0.3856785;0.6121172;-0.4854641;0.005543761;0.3880633;-0.02912785;-0.001413498;60.78069;66.47018;86.82955;7.426193;0.3575219;22.51327;0;
5.339996;44;-12;-0.8751341;0;0.3856785;0.6121172;-0.4450064;0.004653748;0.3257624;-0.02670038;0.0008091544;60.79467;67.48844;86.84953;7.385735;0.2998711;20.49549;0;
5.359996;46;2;-0.8751341;0;0.3856785;0.6121172;-0.4862452;0.003681258;0.257688;-0.02917471;-0.0008247756;60.84382;66.94264;86.91975;7.426974;0.2276886;17.9691;0;
5.379996;41;16;-0.8751341;0;0.3703086;0.6121172;-0.4547334;0.002771791;0.1940254;-0.027284;0.0006302356;60.91629;67.46836;87.02327;7.395462;0.1673716;15.85801;0;
5.399996;37;26;-0.8751341;0;0.3549386;0.6121172;-0.4705596;0.001830672;0.128147;-0.02823357;-0.0003165245;60.9805;66.83382;87.11501;7.411288;0.09959693;13.48589;0;
5.419996;26;27;-0.8751341;-0.03216967;0.3243179;0.6121172;-0.4375067;0.0009556584;0.06689609;-0.0262504;0.0006610584;61.00134;66.69469;87.14477;7.378235;0.04130675;11.44574;0;
5.439996;10;11;-0.8751341;-0.1379721;0.278208;0.6121172;-0.4234552;0.0001087479;0.007612351;-0.02540731;0.0002810287;60.9561;65.85993;87.08015;7.364184;-0.01751393;9.387012;0;
5.459996;-9;-14;-0.8751341;-0.2740379;0.2168474;0.5954423;-0.5639386;-0.001019129;-0.07133906;-0.03383632;-0.002809667;60.85778;60.81749;86.93969;7.315593;-0.107985;6.220523;0;
5.479996;-51;-45;-0.8751341;-0.4101036;0.09400691;0.5954423;-0.2088013;-0.001436732;-0.1005712;-0.01252808;0.007102747;60.74783;64.88365;86.78262;6.960455;-0.1059966;6.29012;0;
5.499996;-64;-63;-0.8751341;-0.4705111;0.0172763;0.5954423;-0.3558998;-0.002148532;-0.1503972;-0.02135399;-0.002941971;60.63987;60.53693;86.62838;7.107554;-0.1746932;3.885739;0;
5.519996;-48;-70;-0.8751341;-0.4856428;0;0.5954423;-0.1340594;-0.002416651;-0.1691655;-0.008043566;0.004436807;60.61314;62.99921;86.59019;6.885714;-0.1727723;3.95297;0;
5.539996;-31;-65;-0.8751341;-0.4554986;0;0.5790005;-0.3641591;-0.003144969;-0.2201478;-0.02184955;-0.004601993;60.72081;56.44516;86.74401;6.929381;-0.2465994;1.369022;0;
5.559996;-15;-48;-0.8751341;-0.3798403;0;0.5790005;0.1461072;-0.002852754;-0.1996928;0.008766431;0.01020532;60.94884;64.14085;87.06977;6.419115;-0.1807211;3.674763;0;
5.579996;-2;-41;-0.8751341;-0.3798403;0;0.5790005;-0.01831293;-0.00288938;-0.2022566;-0.001098776;-0.003288402;61.21495;61.08195;87.44994;6.583535;-0.2066438;2.767467;0;
5.599996;6;-20;-0.8751341;-0.3041821;0;0.5627884;-0.08256483;-0.00305451;-0.2138157;-0.00495389;-0.001285038;61.47953;58.53489;87.8279;6.46396;-0.2200546;2.298088;0;
5.619996;13;0;-0.8751341;-0.2286429;-0.001787204;0.5627884;0.1820674;-0.002690375;-0.1883263;0.01092404;0.005292644;61.67511;61.90503;88.10731;6.199327;-0.1721096;3.976164;0;
5.639996;5;16;-0.8751341;-0.1681163;-0.03026331;0.5627884;0.2193408;-0.002251694;-0.1576186;0.01316045;0.0007454681;61.74799;62.47155;88.21142;6.162054;-0.1437127;4.970057;0;
5.659996;-7;54;-0.8751341;0.01632313;-0.07303706;0.5627884;0.2205615;-0.001810571;-0.1267399;0.01323369;2.441406E-05;61.69687;62.58118;88.13838;6.160833;-0.1134818;6.028135;0;
