time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
11.52007;0;0;0.1632313;0;0;0;0.003962189;-0.002002559;-0.1401791;0.0002377313;0.002768065;20.33788;19.66402;29.05411;-0.003962189;-0.1371733;5.198934;0;
11.54007;0;0;0.1632313;0;0;0;0.05130867;-0.001899941;-0.1329959;0.00307852;0.0009469295;20.33903;20.56122;29.05576;-0.05130867;-0.1289704;5.486034;0;
11.56007;0;0;0.1632313;0;0;0;0.03523572;-0.00182947;-0.1280629;0.002114143;-0.000321459;20.34017;20.85923;29.05739;-0.03523572;-0.1262702;5.580543;0;
11.58008;0;0;0.1632313;0;0;0;-0.001569743;-0.001832609;-0.1282827;-9.418456E-05;-0.0007361092;20.34156;20.55766;29.05937;0.001569743;-0.129113;5.481047;0;
11.60008;0;0;0.1339211;0;0;0;-0.3098518;-0.002452313;-0.1716619;-0.01859111;-0.006165641;19.95232;13.16687;28.50332;0.01675043;-0.1964187;3.125347;-0.2931014;
11.62008;0;0;0.1192661;0;0;0;0.313949;-0.001824415;-0.127709;0.01883694;0.01247602;19.8028;24.0574;28.28971;-0.4604998;-0.09639607;6.626137;-0.1465508;
11.64008;0;0;0.1192661;0;0;0;0.1572828;-0.001509849;-0.1056894;0.009436971;-0.003133324;19.95682;23.86206;28.50975;-0.1572828;-0.09938579;6.521497;0;
11.66008;0;0;0.08983677;0;0;0;-0.4129777;-0.002335805;-0.1635063;-0.02477866;-0.01140521;19.77534;12.80954;28.25049;0.1186848;-0.1996902;3.010844;-0.2942929;
11.68008;0;0;0.001787204;0;0;0;-0.5083513;-0.003352507;-0.2346755;-0.03050108;-0.001907472;19.60435;5.201397;28.00622;-0.3721444;-0.267084;0.6520588;-0.8804957;
11.70008;0;0;0.001787204;0;0;0;1.381582;-0.0005893419;-0.04125394;0.08289495;0.03779867;19.52747;43.18613;27.89639;-1.381582;0.07943968;12.78039;0;
11.72008;0;0;0;0;0;0;-0.3119577;-0.001213257;-0.08492801;-0.01871746;-0.0338708;19.44299;19.22054;27.77571;0.2940857;-0.1375163;5.18693;-0.01787204;
11.74008;0;0;0;0;0;0;-0.2758489;-0.001764955;-0.1235469;-0.01655094;0.0007221752;19.4398;19.09049;27.77115;0.2758489;-0.1393756;5.121853;0;
11.76008;0;0;0;0;0;0;-0.2488597;-0.002262675;-0.1583872;-0.01493158;0.000539785;19.43449;15.47441;27.76355;0.2488597;-0.172779;3.952735;0;
11.78008;0;0;0;0;0;0;0.03177441;-0.002199126;-0.1539388;0.001906464;0.005612681;19.43834;18.37256;27.76905;-0.03177441;-0.1464197;4.875312;0;
11.80008;0;0;0;0;0;0;0.1064338;-0.001986258;-0.1390381;0.00638603;0.001493189;19.4391;20.03151;27.77015;-0.1064338;-0.1311588;5.409441;0;
11.82008;0;0;0;0;0;0;0.06384668;-0.001858565;-0.1300995;0.003830801;-0.0008517433;19.44096;20.46853;27.7728;-0.06384668;-0.1271205;5.550784;0;
11.84008;0;0;0;0;0;0;-0.008964555;-0.001876494;-0.1313546;-0.0005378733;-0.001456224;19.44361;19.79403;27.77659;0.008964555;-0.1333487;5.332797;0;
11.86008;0;0;0;0;0;0;-0.03352251;-0.001943539;-0.1360477;-0.002011351;-0.0004911591;19.4473;19.2384;27.78185;0.03352251;-0.1385502;5.150742;0;
11.88008;0;0;0;0;0;0;-0.01853838;-0.001980615;-0.1386431;-0.001112303;0.0002996826;19.45114;19.1515;27.78734;0.01853838;-0.1394557;5.119051;0;
11.90008;0;0;0;0;0;0;0.002693685;-0.001975228;-0.138266;0.0001616211;0.0004246413;19.45474;19.35442;27.79248;-0.002693685;-0.1376797;5.181211;0;
11.92008;0;0;-0.02942929;0;0;0;0.3040171;-0.001367194;-0.09570356;0.01824102;0.006026467;19.60982;26.66982;28.01402;-0.009724203;-0.07143606;7.499738;0.2942929;
11.94008;0;0;-0.0848326;0;0;0;0.06726402;-0.001232666;-0.08628659;0.004035841;-0.004735061;20.15835;25.09713;28.79764;0.4867691;-0.08698581;6.955497;0.5540332;
11.96008;0;0;-0.1125938;0;0;0;-0.5521302;-0.002336926;-0.1635848;-0.03312781;-0.01238788;20.56451;11.85489;29.37787;0.8297424;-0.2091005;2.681482;0.2776123;
11.98008;0;0;-0.1819373;0;0;0;0.4833883;-0.001370149;-0.09591046;0.0290033;0.02071037;21.96511;29.88909;31.37874;0.2100467;-0.0461968;8.383112;0.693435;
12.00008;0;0;-0.2235196;0;0;0;-0.3495304;-0.00206921;-0.1448447;-0.02097183;-0.01665837;23.03729;15.05674;32.91041;0.7653531;-0.1824749;3.613378;0.4158227;
12.02009;0;0;-0.2373406;0;0;0;-0.05927493;-0.00218776;-0.1531432;-0.003556496;0.00580511;23.43526;18.59222;33.47894;0.1974854;-0.1508946;4.718688;0.1382105;
12.04009;0;0;-0.2511617;0;0;0;0.2829903;-0.00162178;-0.1135246;0.01697942;0.006845304;23.84304;25.3089;34.06148;-0.1447798;-0.08969986;6.860505;0.1382105;
12.06009;0;0;-0.2651019;0;0;0;0.1798424;-0.001262095;-0.08834664;0.01079055;-0.002062957;24.27088;26.42065;34.67269;-0.04044057;-0.07961905;7.213333;0.1394019;
12.08009;0;0;-0.2789229;0;0;0;0.02714349;-0.001207808;-0.08454654;0.001628609;-0.003053979;24.71559;25.76301;35.30798;0.1110669;-0.08597191;6.990983;0.1382104;
12.10009;0;0;-0.2789229;0;0;0;-0.1837323;-0.001575273;-0.1102691;-0.01102394;-0.004217516;24.69162;21.46191;35.27375;0.1837323;-0.1255105;5.607131;0;
12.12009;0;0;-0.3759085;0;0;0;1.014832;0.0004543907;0.03180734;0.06088989;0.02397128;28.5445;48.19574;40.77785;-0.04497575;0.1166685;14.0834;0.9698558;
12.14009;0;0;-0.3759085;0;0;0;-1.337155;-0.00221992;-0.1553944;-0.08022932;-0.04703974;28.46124;4.512585;40.65892;1.337155;-0.2826635;0.1067787;0;
12.16009;0;0;-0.4174908;0;0;0;0.7743319;-0.0006712562;-0.04698794;0.04645991;0.04222974;30.40807;40.20194;43.44009;-0.358509;0.04170172;11.45956;0.4158229;
12.18009;0;0;-0.4591922;0;0;0;0.08372471;-0.0005038068;-0.03526648;0.005023482;-0.01381214;32.47928;30.82428;46.39897;0.3332894;-0.04405514;8.45807;0.4170141;
12.20009;0;0;-0.4868343;0;0;0;0.062447;-0.0003789128;-0.0265239;0.00374682;-0.0004255542;33.92682;33.19952;48.46689;0.2139737;-0.02320263;9.187908;0.2764207;
12.22009;0;0;-0.5423567;0;0;0;0.3942718;0.0004096309;0.02867416;0.02365631;0.006636496;37.15668;42.31389;53.08097;0.1609529;0.05896696;12.06384;0.5552247;
12.24009;0;0;-0.5699988;0;0;0;-0.2457416;-8.185235E-05;-0.005729664;-0.0147445;-0.01280027;38.78485;32.3019;55.40693;0.5221623;-0.03327443;8.835395;0.2764207;
12.26009;0;0;-0.59776;0;0;0;0.2159;0.0003499477;0.02449634;0.012954;0.009232832;40.49892;41.14818;57.8556;0.06171218;0.04668318;11.63391;0.2776122;
12.28009;0;0;-0.59776;0;0;0;-0.1068174;0.000136313;0.009541909;-0.006409042;-0.006454347;40.31033;35.69141;57.58619;0.1068174;-0.00332148;9.883748;0;
12.30009;0;0;-0.583939;0;0;0;0.08066365;0.0002976403;0.02083482;0.004839819;0.00374962;39.21058;39.27916;56.01512;-0.2188737;0.02942426;11.02985;-0.1382101;
12.32009;0;1;-0.5423567;0;0;0;-0.2037292;-0.0001098181;-0.007687264;-0.01222375;-0.005687856;36.39196;33.20877;51.98852;-0.2120937;-0.02559887;9.104039;-0.4158229;
12.34009;0;0;-0.5423567;0;0;0;0.4339992;0.0007581804;0.05307263;0.02603995;0.01275457;36.30146;46.09655;51.85923;-0.4339992;0.09186715;13.21535;0;
12.36009;0;0;-0.4730132;0;0;0;-0.951942;-0.001145704;-0.08019926;-0.05711652;-0.02771882;32.19882;17.89311;45.99831;0.258507;-0.1650346;4.223789;-0.6934351;
12.38009;0;0;-0.431431;0;0;0;0.3338337;-0.0004780363;-0.03346254;0.02003002;0.02571551;30.05001;37.30058;42.92858;-0.7496563;0.01228299;10.4299;-0.4158226;
12.40009;0;0;-0.4174908;0;0;0;0.0938462;-0.0002903439;-0.02032407;0.005630772;-0.00479975;29.3499;33.76855;41.92842;-0.2332481;-0.01949305;9.317743;-0.1394019;
12.42009;0;0;-0.4174908;0;0;0;-0.07947814;-0.0004493002;-0.03145101;-0.004768689;-0.003466487;29.33507;31.60093;41.90724;0.07947814;-0.03968619;8.610984;0;
12.44009;0;0;-0.4036697;0;0;0;-0.3762992;-0.001201899;-0.08413291;-0.02257795;-0.005936421;28.67589;23.62908;40.96556;0.2380885;-0.1126473;6.057345;-0.1382107;
12.4601;0;0;-0.4036697;0;0;0;0.118866;-0.0009641667;-0.06749167;0.007131959;0.009903303;28.66951;30.49548;40.95644;-0.118866;-0.05045641;8.234026;0;
12.4801;0;0;-0.4036697;0;0;0;-0.01057785;-0.0009853224;-0.06897257;-0.0006346712;-0.002588877;28.65167;28.11416;40.93096;0.01057785;-0.07219611;7.473136;0;
12.5001;0;0;-0.4036697;0;0;0;0.02731654;-0.0009306893;-0.06514826;0.001638993;0.000757888;28.63948;29.17329;40.91355;-0.02731654;-0.06275138;7.803702;0;
12.5201;0;0;-0.4036697;0;0;0;-0.01046516;-0.0009516196;-0.06661338;-0.0006279097;-0.000755634;28.62531;28.61599;40.8933;0.01046516;-0.06799692;7.620108;0;
12.5401;0;0;-0.4036697;0;0;0;-0.009711347;-0.0009710423;-0.06797297;-0.0005826808;1.507632E-05;28.61289;28.57861;40.87556;0.009711347;-0.06854057;7.60108;0;
12.5601;0;0;-0.4036697;0;0;0;-0.007223729;-0.0009854898;-0.06898428;-0.0004334237;4.975235E-05;28.60067;28.50857;40.8581;0.007223729;-0.06936796;7.572122;0;
12.5801;0;0;-0.4036697;0;0;0;-0.0006781796;-0.0009868462;-0.06907924;-4.069077E-05;0.000130911;28.58909;28.56996;40.84156;0.0006781796;-0.06898902;7.585384;0;
12.6001;0;0;-0.4036697;0;0;0;0.0006647924;-0.0009855166;-0.06898616;3.988755E-05;2.685944E-05;28.57794;28.5967;40.82562;-0.0006647924;-0.06891941;7.587821;0;
12.6201;0;0;-0.4036697;0;0;0;-0.0006538848;-0.0009868244;-0.06907771;-3.923309E-05;-2.637354E-05;28.56733;28.59105;40.81048;0.0006538848;-0.06914332;7.579984;0;
12.6401;0;0;-0.4036697;0;0;0;-0.002323848;-0.000991472;-0.06940304;-0.0001394309;-3.339926E-05;28.55724;28.5627;40.79606;0.002323848;-0.06957588;7.564844;0;
12.6601;0;0;-0.4036697;0;0;0;-0.002680742;-0.0009968336;-0.06977835;-0.0001608445;-7.137884E-06;28.54767;28.54098;40.78238;0.002680742;-0.06994633;7.551878;0;
12.6801;0;0;-0.4036697;0;0;0;-0.002194851;-0.001001223;-0.07008562;-0.0001316911;9.717814E-06;28.53856;28.53114;40.76937;0.002194851;-0.0702076;7.542734;0;
12.7001;0;0;-0.4036697;0;0;0;-0.00164816;-0.00100452;-0.07031637;-9.888958E-05;1.093383E-05;28.52989;28.528;40.75698;0.00164816;-0.07040432;7.535849;0;
12.7201;0;0;-0.4036697;0;0;0;-0.00149604;-0.001007512;-0.07052582;-8.97624E-05;3.042393E-06;28.52165;28.5234;40.74522;0.00149604;-0.07061253;7.528561;0;
12.7401;0;0;-0.4036697;0;0;0;-0.00161464;-0.001010741;-0.07075186;-9.687842E-05;-2.372009E-06;28.51381;28.51539;40.73402;0.00161464;-0.07085111;7.520211;0;
12.7601;0;0;-0.4036697;0;0;0;-0.001706151;-0.001014153;-0.07099072;-0.000102369;-1.830207E-06;28.50637;28.50653;40.72339;0.001706151;-0.07109492;7.511678;0;
12.7801;0;0;-0.4036697;0;0;0;-0.001698028;-0.001017549;-0.07122844;-0.0001018817;1.624646E-07;28.49931;28.49846;40.7133;0.001698028;-0.07133017;7.503444;0;
12.8001;0;0;-0.4036697;0;0;0;-0.001633092;-0.001020815;-0.07145707;-9.798552E-05;1.298711E-06;28.4926;28.49159;40.70371;0.001633092;-0.07155376;7.495618;0;
12.8201;0;0;-0.4036697;0;0;0;-0.001543067;-0.001023902;-0.0716731;-9.258401E-05;1.800502E-06;28.48623;28.48588;40.69461;0.001543067;-0.07176389;7.488264;0;
12.8401;0;0;-0.4036697;0;0;0;-0.001501327;-0.001026904;-0.07188329;-9.007964E-05;8.347909E-07;28.4802;28.48019;40.686;0.001501327;-0.07197253;7.480961;0;
12.8601;0;0;-0.4036697;0;0;0;-0.001497447;-0.001029899;-0.07209294;-8.984682E-05;7.76071E-08;28.47446;28.47424;40.6778;0.001497447;-0.07218271;7.473605;0;
12.88011;0;0;-0.4036697;0;0;0;-0.001464628;-0.001032828;-0.07229798;-8.78777E-05;6.563728E-07;28.46903;28.46884;40.67004;0.001464628;-0.07238521;7.466518;0;
12.90011;0;0;-0.4036697;0;0;0;-0.001435117;-0.001035699;-0.0724989;-8.610702E-05;5.902256E-07;28.46388;28.46366;40.66269;0.001435117;-0.07258442;7.459545;0;
12.92011;0;0;-0.4036697;0;0;0;-0.001416152;-0.001038531;-0.07269716;-8.496913E-05;3.792997E-07;28.459;28.45859;40.65572;0.001416152;-0.07278175;7.452639;0;
12.94011;0;0;-0.4036697;0;0;0;-0.001370411;-0.001041272;-0.07288902;-8.222465E-05;9.148241E-07;28.45439;28.4542;40.64912;0.001370411;-0.07297032;7.446039;0;
12.96011;0;0;-0.4036697;0;0;0;-0.001342028;-0.001043956;-0.0730769;-8.052167E-05;5.676597E-07;28.45002;28.4499;40.64289;0.001342028;-0.07315685;7.43951;0;
12.98011;0;0;-0.4036697;0;0;0;-0.001318936;-0.001046594;-0.07326154;-7.913616E-05;4.618382E-07;28.4459;28.4458;40.637;0.001318936;-0.07334021;7.433093;0;
13.00011;0;0;-0.4036697;0;0;0;-0.001310598;-0.001049215;-0.07344503;-7.86359E-05;1.667533E-07;28.44199;28.44162;40.63142;0.001310598;-0.0735235;7.426678;0;
13.02011;0;0;-0.4036697;0;0;0;-0.001269032;-0.001051753;-0.0736227;-7.614189E-05;8.313357E-07;28.43831;28.43812;40.62616;0.001269032;-0.07369801;7.42057;0;
13.04011;0;0;-0.4036697;0;0;0;-0.001241793;-0.001054236;-0.07379655;-7.45076E-05;5.447631E-07;28.43484;28.4347;40.6212;0.001241793;-0.07387051;7.414532;0;
13.06011;0;0;-0.4036697;0;0;0;-0.001218901;-0.001056674;-0.0739672;-7.313405E-05;4.578521E-07;28.43157;28.43149;40.61652;0.001218901;-0.07403988;7.408604;0;
13.08011;0;0;-0.4036697;0;0;0;-0.00121332;-0.001059101;-0.07413707;-7.279922E-05;1.116097E-07;28.42847;28.42812;40.61209;0.00121332;-0.07420976;7.402658;0;
13.10011;0;0;-0.4036697;0;0;0;-0.001174788;-0.001061451;-0.07430154;-7.048725E-05;7.706554E-07;28.42556;28.4254;40.60794;0.001174788;-0.07437126;7.397006;0;
13.12011;0;0;-0.4036697;0;0;0;-0.001151268;-0.001063753;-0.07446272;-6.907607E-05;4.703924E-07;28.42282;28.42271;40.60403;0.001151268;-0.07453132;7.391404;0;
13.14011;0;0;-0.4036697;0;0;0;-0.001131484;-0.001066016;-0.07462113;-6.788903E-05;3.956817E-07;28.42026;28.42019;40.60037;0.001131484;-0.07468863;7.385898;0;
13.16011;0;0;-0.4036697;0;0;0;-0.001115023;-0.001068246;-0.07477723;-6.690136E-05;3.292225E-07;28.41785;28.41776;40.59693;0.001115023;-0.0748438;7.380467;0;
13.18011;0;0;-0.3620875;0;0;0;-0.4169327;-0.001902112;-0.1331478;-0.02501596;-0.008316352;26.65567;18.25056;38.07953;0.00111012;-0.1664801;4.173196;-0.4158226;
13.20011;0;0;-0.3620875;0;0;0;0.5898852;-0.0007223412;-0.05056388;0.03539311;0.02013636;26.67778;37.16119;38.11111;-0.5898852;0.004965585;10.1738;0;
13.22011;0;0;-0.3343262;0;0;0;-0.4300467;-0.001582435;-0.1107704;-0.0258028;-0.02039864;25.60751;19.21679;36.58216;0.1524345;-0.1569719;4.505984;-0.2776122;
13.24011;0;0;-0.3205052;0;0;0;0.1600457;-0.001262343;-0.08836402;0.009602742;0.01180185;25.13737;29.15775;35.91053;-0.2982564;-0.06695943;7.65642;-0.1382107;
13.26011;0;0;-0.3205052;0;0;0;0.01294838;-0.001236446;-0.08655125;0.0007769028;-0.002941946;25.14868;26.74546;35.92669;-0.01294838;-0.08871629;6.89493;0;
13.28011;0;0;-0.3066841;0;0;0;-0.2376494;-0.001711745;-0.1198222;-0.01425896;-0.005011954;24.68671;21.18049;35.26672;0.09943901;-0.1390931;5.131742;-0.1382104;
13.30011;0;0;-0.3066841;0;0;0;0.1479649;-0.001415815;-0.09910708;0.008877891;0.007712284;24.70821;27.44213;35.29745;-0.1479649;-0.0825169;7.111908;0;
13.32012;0;0;-0.3066841;0;0;0;-0.04556715;-0.00150695;-0.1054865;-0.002734029;-0.003870639;24.72001;24.17108;35.31431;0.04556715;-0.1120912;6.076809;0;
13.34012;0;0;-0.3066841;0;0;0;-0.006570152;-0.00152009;-0.1064063;-0.0003942091;0.0007799399;24.7368;24.85596;35.33829;0.006570152;-0.1060206;6.28928;0;
13.36012;0;0;-0.3066841;0;0;0;-0.01489199;-0.001549874;-0.1084912;-0.0008935196;-0.0001664368;24.7504;24.47298;35.35772;0.01489199;-0.1095511;6.16571;0;
13.38012;0;0;-0.3205052;0;0;0;0.1429542;-0.001263966;-0.0884776;0.008577255;0.003156925;25.24595;28.13028;36.06564;-0.004743882;-0.07674342;7.313981;0.1382104;
13.40012;0;0;-0.3205052;0;0;0;-0.1981035;-0.001660173;-0.1162121;-0.01188621;-0.006821153;25.25261;21.71489;36.07516;0.1981035;-0.1349194;5.277819;0;
13.42012;0;0;-0.3066841;0;0;0;-0.08582576;-0.001831824;-0.1282277;-0.005149545;0.002245554;24.78457;22.12566;35.40653;-0.0523846;-0.1311317;5.410391;-0.1382104;
13.44012;0;0;-0.3066841;0;0;0;0.2388765;-0.001354071;-0.09478497;0.01433259;0.006494045;24.79847;28.43104;35.42638;-0.2388765;-0.07395833;7.411458;0;
13.46012;0;0;-0.3066841;0;0;0;-0.01864113;-0.001391353;-0.09739473;-0.001118468;-0.005150353;24.80628;25.13671;35.43755;0.01864113;-0.1036635;6.371776;0;
13.48012;0;0;-0.3066841;0;0;0;-0.04171042;-0.001474774;-0.1032342;-0.002502625;-0.0004613858;24.81942;24.87394;35.45631;0.04171042;-0.1061982;6.283063;0;
13.50012;0;0;-0.3066841;0;0;0;-0.04517805;-0.00156513;-0.1095591;-0.002710683;-6.935254E-05;24.83052;24.2081;35.47217;0.04517805;-0.1123391;6.06813;0;
13.52012;-7;0;-0.3205052;0;-0.01608483;0;0.1371926;-0.001290745;-0.09035214;0.008231558;0.003647414;25.3264;27.98603;36.18058;0.00101772;-0.07847317;7.253439;0.1382104;
13.54012;-42;0;-0.3205052;0;-0.1015132;0;-0.1879873;-0.00166672;-0.1166704;-0.01127924;-0.006503598;25.32858;21.80789;36.18369;0.1879873;-0.1344532;5.294138;0;
13.56012;-78;0;-0.3205052;0;-0.2156559;0;0.0613524;-0.001544015;-0.108081;0.003681144;0.004986794;25.31978;25.68492;36.17112;-0.0613524;-0.0994131;6.520542;0;
13.58012;-109;0;-0.4036697;0;-0.343858;0;0.8671095;0.0001902044;0.01331431;0.05202657;0.01611514;28.6421;45.75047;40.91728;-0.0354641;0.08145602;12.85096;0.8316454;
13.60012;-123;0;-0.4868343;0;-0.4580007;0;-0.3357558;-0.0004813072;-0.0336915;-0.02014535;-0.0240573;32.64965;28.31343;46.64236;1.167401;-0.07789415;7.273705;0.8316454;
13.62012;-137;0;-0.583939;0;-0.5720243;0;0.1194725;-0.0002423622;-0.01696535;0.00716835;0.009104565;38.27874;37.0382;54.68392;0.8515751;-0.0006924369;9.975764;0.9710476;
13.64012;-151;0;-0.6810437;0;-0.6861671;0;0.2149899;0.0001876177;0.01313324;0.01289939;0.001910348;44.80902;40.31992;64.01289;0.7560574;0.02794298;10.978;0.9710473;
13.66012;-118;0;-0.6810437;0;-0.6861671;0;-0.4334754;-0.0006793331;-0.04755332;-0.02600852;-0.0129693;44.38236;27.77375;63.40337;0.4334754;-0.08653115;6.97141;0;
13.68012;-177;0;-0.8196116;0;-0.8430835;0;1.738667;0.002798;0.19586;0.10432;0.04344283;55.52772;75.03753;79.32532;-0.7386665;0.3436228;22.0268;1;
13.70012;-145;1;-0.8196116;0;-0.8430835;0;-0.64039;0.00151722;0.1062054;-0.0384234;-0.04758113;54.75403;39.36722;78.22004;0.64039;0.02020087;10.70703;0;
13.72012;-184;0;-0.8751341;0;-0.9429286;0;1.003172;0.003523565;0.2466495;0.06019034;0.03287125;59.29928;74.05759;84.71326;-0.4479479;0.3397111;21.88989;0.5552244;
13.74012;-184;1;-0.9028953;0;-0.9857024;0;-0.3167741;0.002890017;0.2023012;-0.01900645;-0.02639893;61.17578;53.97671;87.39397;0.5943863;0.1568958;15.49135;0.2776122;
13.76013;-183;1;-0.9167163;0;-1;0;0.05626041;0.003002537;0.2101776;0.003375624;0.00746069;61.74898;60.57036;88.21283;0.08195025;0.2210139;17.73549;0.1382107;
13.78013;-181;1;-0.9167163;0;-1;0;0.001605034;0.003005747;0.2104023;9.630203E-05;-0.001093107;61.01062;59.00161;87.15803;-0.001605034;0.2094055;17.32919;0;
13.80013;-176;1;-0.9167163;0;-0.9857024;0;0.1426058;0.003290959;0.2303671;0.008556348;0.002820015;60.36107;62.11488;86.2301;-0.1426058;0.2417435;18.46102;0;
13.82013;-129;2;-0.9028953;0;-0.857262;0;-0.1207511;0.003049457;0.213462;-0.007245065;-0.005267137;58.47757;57.56491;83.53939;-0.01745957;0.2009498;17.03324;-0.1382107;
13.84013;-80;0;-0.8751341;0;-0.6861671;0;-0.1965459;0.002656365;0.1859456;-0.01179275;-0.001515896;55.56797;54.62875;79.38281;-0.08106634;0.1726369;16.04229;-0.2776122;
13.86013;-23;0;-0.8335518;0;-0.4864768;0;-0.2699644;0.002116437;0.1481506;-0.01619786;-0.00146837;51.73761;50.42017;73.91087;-0.1458585;0.1304843;14.56695;-0.4158229;
13.88013;8;0;-0.8057905;0;-0.343858;0;-0.04113212;0.002034172;0.1423921;-0.002467927;0.004576644;49.40071;52.24765;70.57245;-0.2364801;0.1445008;15.05753;-0.2776122;
13.90013;-13;1;-0.8057905;0;-0.343858;0;0.03212824;0.002098429;0.14689;0.001927695;0.001465207;49.47974;53.25293;70.68534;-0.03212824;0.1502829;15.2599;0;
13.92013;17;2;-0.8057905;0;-0.2583105;0;-0.2338146;0.0016308;0.114156;-0.01402887;-0.005318856;49.5582;47.64037;70.79742;0.2338146;0.09480827;13.31829;0;
13.94013;33;0;-0.8057905;0;-0.1870606;0;-0.09728339;0.001436233;0.1005363;-0.005837003;0.002730623;49.63404;48.22425;70.90577;0.09728339;0.09742994;13.41005;0;
13.96013;37;0;-0.8057905;0;-0.1442869;0;0.002660573;0.001441554;0.1009088;0.0001596343;0.001998879;49.69146;49.12505;70.98779;-0.002660573;0.1030673;13.60736;0;
13.98013;36;0;-0.8057905;0;-0.1158108;0;0.04230797;0.00152617;0.1068319;0.002538478;0.0007929478;49.73494;50.1941;71.04991;-0.04230797;0.1101633;13.85572;0;
14.00013;24;0;-0.8473728;0;-0.1158108;0;0.4252523;0.002376675;0.1663672;0.02551514;0.007658885;53.32415;60.32692;76.17736;-0.009429388;0.1995413;16.98394;0.4158229;
14.02013;15;0;-0.8889551;0;-0.1158108;0;-0.06735423;0.002241966;0.1569376;-0.004041254;-0.009852129;57.02609;54.34509;81.46585;0.4831765;0.1430443;15.00655;0.4158223;
14.04013;2;0;-0.9028953;0;-0.1301084;0;-0.151044;0.001939878;0.1357915;-0.00906264;-0.001673795;58.19965;52.56116;83.14236;0.2904462;0.125055;14.37693;0.1394022;
14.06013;0;0;-0.9028953;0;-0.1301084;0;0.1085487;0.002156976;0.1509883;0.006512921;0.005191854;57.98507;56.8709;82.83582;-0.1085487;0.1626931;15.69426;0;
14.08013;-10;1;-0.9028953;0;-0.1442869;0;0.1859577;0.002528891;0.1770224;0.01115746;0.00154818;57.76213;59.99236;82.51733;-0.1859577;0.189728;16.64048;0;
14.10013;-10;1;-0.9028953;0;-0.1442869;0;0.02749647;0.002583884;0.1808719;0.001649788;-0.003169224;57.54103;58.92286;82.20148;-0.02749647;0.1793524;16.27734;0;
14.12013;-4;1;-0.9028953;0;-0.1301084;0;-0.06993782;0.002444009;0.1710806;-0.004196269;-0.001948686;57.33342;57.39087;81.90489;0.06993782;0.1649356;15.77275;0;
14.14013;-7;0;-0.9028953;0;-0.1301084;0;-0.07342817;0.002297152;0.1608007;-0.00440569;-6.980701E-05;57.13625;56.49849;81.62322;0.07342817;0.1563252;15.47138;0;
14.16013;-7;0;-0.9028953;0;-0.1301084;0;-0.0278872;0.002241378;0.1568965;-0.001673232;0.0009108192;56.94767;56.54689;81.35381;0.0278872;0.156134;15.46469;0;
14.18013;-8;0;-0.9028953;0;-0.1301084;0;0.0005647317;0.002242507;0.1569755;3.38839E-05;0.0005690386;56.76761;56.78131;81.09659;-0.0005647317;0.1575784;15.51525;0;
14.20014;-14;0;-0.9028953;0;-0.1442869;0;-0.0003982149;0.002241711;0.1569198;-2.389289E-05;-1.925893E-05;56.59616;56.77676;80.85166;0.0003982149;0.1568766;15.49068;0;
14.22014;-12;1;-0.9028953;0;-0.1442869;0;-0.01308958;0.002215532;0.1550872;-0.0007853749;-0.0002538273;56.43322;56.53047;80.61889;0.01308958;0.154048;15.39168;0;
14.24014;-5;1;-0.9028953;0;-0.1301084;0;-0.0198359;0.00217586;0.1523102;-0.001190154;-0.0001349264;56.28123;56.25725;80.40176;0.0198359;0.1509851;15.28448;0;
14.26014;-6;0;-0.9028953;0;-0.1301084;0;-0.01803461;0.002139791;0.1497854;-0.001082076;3.602594E-05;56.13687;56.07223;80.19553;0.01803461;0.1487393;15.20588;0;
14.28014;-6;0;-0.9028953;0;-0.1301084;0;-0.01328713;0.002113216;0.1479251;-0.0007972281;9.494944E-05;55.99843;55.96978;79.99776;0.01328713;0.1472229;15.1528;0;
14.30014;0;0;-0.9028953;0;-0.1301084;0;-0.0111363;0.002090944;0.1463661;-0.0006681783;4.30166E-05;55.8666;55.87345;79.80943;0.0111363;0.1457409;15.10093;0;
14.32014;-3;0;-0.9028953;0;-0.1301084;0;-0.01155181;0.00206784;0.1447488;-0.0006931087;-8.310153E-06;55.7397;55.75394;79.62815;0.01155181;0.1440474;15.04166;0;
14.34014;0;1;-0.9028953;0;-0.1158108;0;-0.01247706;0.002042886;0.143002;-0.0007486233;-1.850486E-05;55.61755;55.61886;79.45364;0.01247706;0.1422349;14.97822;0;
14.36014;-3;0;-0.9028953;0;-0.1158108;0;-0.01252775;0.00201783;0.1412481;-0.0007516647;-1.0138E-06;55.49941;55.48822;79.28487;0.01252775;0.1404955;14.91734;0;
14.38014;-11;0;-0.9028953;0;-0.1301084;0;-0.01159841;0.001994634;0.1396244;-0.0006959045;1.858674E-05;55.38613;55.38151;79.12304;0.01159841;0.138947;14.86315;0;
14.40014;-10;0;-0.9028953;0;-0.1301084;0;-0.01113728;0.001972359;0.1380651;-0.0006682366;9.222626E-06;55.27829;55.27583;78.96899;0.01113728;0.1374061;14.80921;0;
14.42014;0;1;-0.9028953;0;-0.1158108;0;-0.01085997;0.001950639;0.1365447;-0.0006515984;5.546063E-06;55.17774;55.17529;78.82534;0.01085997;0.1358987;14.75645;0;
