time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
2.939998;0;-4;0.03121649;0.0596926;0;0;0.01902688;-0.001708582;-0.1196008;0.001141613;-0.0003395781;19.91976;20.06462;28.4568;-0.01902688;-0.1187987;5.842044;0;
2.959998;1;-19;0.03121649;0.0307399;0;0.001023149;0.02101709;-0.001666548;-0.1166584;0.001261025;3.98042E-05;19.92457;20.19101;28.46367;-0.009415716;-0.1153575;5.962486;0;
2.979998;1;-25;0.03121649;0.04515668;0;0.01764005;0.1924332;-0.001281682;-0.08971773;0.01154599;0.003428322;19.92459;24.45834;28.46371;0.007585377;-0.07474342;7.38398;0;
2.999998;1;-30;0.03121649;0.04515668;0;0.01764005;-0.1242211;-0.001530124;-0.1071087;-0.007453263;-0.006333084;19.92027;18.87623;28.45754;0.3242396;-0.120895;5.768674;0;
3.019998;1;-26;0.03121649;0.0596926;0;0.03473136;0.1480215;-0.001234081;-0.08638567;0.00888129;0.00544485;19.92128;23.97292;28.45897;0.2457936;-0.07205953;7.477917;0;
3.039998;0;-11;0.03121649;0.1174789;0;0.05231059;0.06648362;-0.001101114;-0.07707796;0.003989017;-0.001630757;19.91914;23.2236;28.45592;0.5266604;-0.0747197;7.38481;0;
3.059998;0;9;0.03121649;0.189801;0;0.05231059;-0.1606101;-0.001422334;-0.09956338;-0.009636604;-0.004541873;19.92318;18.36987;28.46168;0.7537541;-0.1137419;6.019035;0;
3.079998;0;26;0.03121649;0.2331705;0;0.06128751;0.05606681;-0.0013102;-0.09171402;0.003364009;0.004333538;19.92849;21.31429;28.46927;0.6388654;-0.08401647;7.059423;0;
3.099998;0;36;0.01656142;0.2475873;0;0.07039167;-0.08132526;-0.001472851;-0.1030995;-0.004879516;-0.002747841;19.90455;17.93625;28.43507;0.7329379;-0.1107269;6.124558;-0.1465507;
3.119998;0;38;0;0.2475873;0;0.07039167;0.04160284;-0.001389645;-0.09727515;0.00249617;0.002458562;19.9054;19.70682;28.43628;0.5909463;-0.09232042;6.768785;-0.1656142;
3.139998;0;30;0;0.2187537;0;0.108117;0.6512625;-8.711994E-05;-0.006098396;0.03907575;0.01219319;19.89683;34.96559;28.42405;0.5746646;0.04517055;11.58097;0;
3.159998;0;13;0;0.1608483;0;0.108117;-0.4051095;-0.000897339;-0.06281373;-0.02430657;-0.02112744;19.88541;17.39128;28.40773;1.631037;-0.1082477;6.211329;0;
3.179998;0;-9;-0.001787204;0.08852615;0;0.108117;-0.1976478;-0.001292635;-0.09048442;-0.01185886;0.004149235;19.89962;18.2308;28.42803;1.441447;-0.09819405;6.563208;0.01787204;
3.199998;-1;-18;-0.001787204;0.08852615;0;0.108117;-0.08397508;-0.001460585;-0.1022409;-0.005038504;0.002273453;19.9031;17.1232;28.433;1.309902;-0.105006;6.324791;0;
3.219998;-1;-42;-0.05719052;0;0;0.09848569;0.5698244;-0.0003209359;-0.02246551;0.03418946;0.01307599;20.16394;31.40934;28.80563;1.100927;0.02479994;10.868;0.5540331;
3.239998;-1;-44;-0.05719052;0;0;0.09848569;-0.7617224;-0.001844381;-0.1291067;-0.04570334;-0.02663093;20.14258;5.415456;28.77512;1.878441;-0.2014409;2.949567;0;
3.259998;0;-43;-0.07101156;0;0;0.0796248;0.2179194;-0.001408542;-0.09859795;0.01307516;0.01959283;20.26976;20.19882;28.9568;0.8231479;-0.06592996;7.692451;0.1382104;
3.279998;0;-37;-0.07101156;0;0;0.06128751;-0.1129153;-0.001634373;-0.1144061;-0.00677492;-0.006616693;20.25933;12.7074;28.9419;0.8078476;-0.1277977;5.52708;0;
3.299998;0;-23;-0.07101156;0.01632313;0;0.03473136;0.1266484;-0.001381076;-0.09667532;0.007598905;0.004791275;20.26345;17.09469;28.94779;0.2671666;-0.08428514;7.05002;0;
3.319998;0;-4;-0.07101156;0.04515668;0;0;-0.04057099;-0.001462218;-0.1023553;-0.002434259;-0.003344388;20.26508;13.90749;28.95011;0.04057099;-0.1081339;6.215313;0;
3.339998;0;13;-0.07101156;0.07410938;0;0;0.4067742;-0.0006486695;-0.04540686;0.02440645;0.008946903;20.26997;24.29793;28.9571;-0.4067742;-0.01205351;9.578127;0;
3.359998;0;31;-0.07101156;0.1174789;0;0;0.1185883;-0.0004114928;-0.0288045;0.0071153;-0.005763717;20.26182;22.15173;28.94545;-0.1185883;-0.02745291;9.039148;0;
3.379997;0;56;-0.07101156;0.2187537;0;0;-0.01808589;-0.0004476646;-0.03133652;-0.001085154;-0.002733484;20.25416;20.9244;28.93451;0.01808589;-0.03515516;8.769569;0;
3.399997;0;105;-0.07101156;0.4790897;0;0;-0.0696291;-0.0005869228;-0.0410846;-0.004177746;-0.001030864;20.23692;19.3866;28.90989;0.0696291;-0.04629321;8.379738;0;
3.419997;-1;165;-0.1125938;0.8262838;0;0;0.398588;0.0002102532;0.01471772;0.02391528;0.00936434;20.66148;29.81546;29.5164;0.01723474;0.04799734;11.67991;0.4158227;
3.439997;-1;158;-0.1125938;0.8262838;0;0;-0.672436;-0.001134619;-0.07942332;-0.04034616;-0.02142048;20.52721;8.610988;29.32458;0.672436;-0.14119;5.058352;0;
3.459997;-3;186;-0.1957584;1;0;0;0.9948477;0.0008550765;0.05985536;0.05969086;0.03334567;22.08474;41.62189;31.54963;-0.1632022;0.1528919;15.35122;0.8316454;
3.479997;-2;176;-0.3066841;1;0;0;-0.2195191;0.0004160382;0.02912268;-0.01317115;-0.02428733;25.32286;23.96586;36.17551;1.219519;-0.008335805;9.708247;1;
3.499997;-5;173;-0.4730132;1;0;0;-0.1145943;0.0001868495;0.01307947;-0.00687566;0.002098496;32.87938;26.17034;46.97054;1.114594;0.008302304;10.29058;1;
3.519997;-6;169;-0.6117002;1;0;0;0.3679217;0.000922693;0.06458851;0.0220753;0.00965032;41.49027;36.18763;59.27181;0.6320783;0.09631413;13.37099;1;
3.539997;-6;165;-0.7086858;1;0;0;0.7171955;0.002357084;0.1649959;0.04303173;0.006985474;48.63452;49.36956;69.47789;0.2526603;0.2150131;17.52546;0.9698558;
3.559997;-5;161;-0.7502681;1;0;0;0.1144767;0.002586037;0.1810226;0.006868599;-0.01205437;51.76532;45.11758;73.95046;0.3013462;0.1758368;16.15429;0.4158229;
3.579997;0;137;-0.736447;0.8697724;0;0;0.03156489;0.002649167;0.1854417;0.001893893;-0.001658235;50.21668;46.08614;71.73811;-0.1697755;0.1856774;16.49871;-0.1382107;
3.599997;0;84;-0.6117002;0.5658287;0;0;-0.5394257;0.001570316;0.1099221;-0.03236554;-0.01141981;40.36146;33.19042;57.65923;-0.4605743;0.06613675;12.31479;-1;
3.619997;1;26;-0.4591922;0.2621232;0;0;-0.03487682;0.001500562;0.1050393;-0.002092609;0.01009098;31.03422;38.35184;44.3346;-0.9651232;0.1130377;13.95632;-1;
3.639997;3;9;-0.4591922;0.2621232;0;0;0.4482377;0.002397037;0.1677926;0.02689426;0.009662289;31.13579;48.48832;44.4797;-0.4482377;0.2043492;17.15222;0;
3.659997;3;-55;-0.1264149;0;0;0;-1.770923;-0.001144809;-0.0801366;-0.1062554;-0.04438321;20.11511;1.491093;28.73588;0.7709229;-0.2307752;1.922869;-1;
3.679997;0;-68;-0.1264149;0;0;0;0.5537455;-3.731753E-05;-0.002612227;0.03322473;0.04649336;20.28191;35.22193;28.97416;-0.5537455;0.07710586;12.69871;0;
3.699997;1;-78;-0.1125938;0;0;0;-0.6327156;-0.001302749;-0.09119242;-0.03796294;-0.02372922;20.21624;10.10793;28.88035;0.4945052;-0.1528846;4.64904;-0.1382104;
3.719997;0;-75;-0.1125938;0;0;0;0.2272669;-0.000848215;-0.05937505;0.01363601;0.01719965;20.34777;23.94724;29.06825;-0.2272669;-0.02853939;9.001122;0;
3.739997;0;-59;-0.1125938;0.01632313;0;0;-0.0218952;-0.0008920053;-0.06244037;-0.001313712;-0.004983242;20.46894;19.57924;29.24135;0.0218952;-0.06873733;7.594193;0;
3.759997;0;13;-0.1125938;0.2910759;0;0;0.04539534;-0.0008012147;-0.05608503;0.00272372;0.001345811;20.60151;21.53514;29.43073;-0.04539534;-0.0520155;8.179458;0;
3.779997;0;92;-0.1541761;0.5803646;0;0;0.393827;-1.35607E-05;-0.0009492488;0.02362962;0.006968632;21.34118;30.86539;30.4874;0.02199576;0.029649;11.03771;0.4158227;
3.799997;0;156;-0.2511617;0.7829143;0;0;0.2710418;0.0005285229;0.03699661;0.01626251;-0.002455703;23.61858;33.37281;33.74083;0.6988141;0.05080341;11.77812;0.9698559;
3.819997;-1;194;-0.3759085;0.9131419;0.00190635;0;-0.3901944;-0.0002518659;-0.01763061;-0.02341167;-0.01322472;28.03131;21.73025;40.04473;1.390194;-0.054267;8.100655;1;
3.839997;-1;202;-0.5145955;1;0.00190635;0;0.05225277;-0.0001473604;-0.01031523;0.003135166;0.008848943;34.98102;28.25652;49.97289;0.9477472;0.001668883;10.05841;1;
3.859997;-2;199;-0.6117002;1;0.00190635;0;0.4949099;0.0008424596;0.05897217;0.0296946;0.008853143;41.00781;39.09628;58.58258;0.4761373;0.0975199;13.4132;0.9710473;
3.879997;-3;192;-0.6117002;1;0.00190635;0;-0.3427123;0.0001570349;0.01099244;-0.02056274;-0.01675244;40.70328;25.70915;58.14754;0.3427123;-0.02632274;9.078704;0;
3.899997;-4;184;-0.722626;1;0;0;1.712939;0.003582912;0.2508039;0.1027763;0.04111302;48.84208;71.4265;69.77441;-0.7129385;0.3946932;23.81426;1;
3.919997;0;176;-0.7919695;1;0.00190635;0;-0.1895127;0.003203887;0.2242721;-0.01137076;-0.03804902;54.36801;47.5218;77.66859;0.8829477;0.1748523;16.11983;0.6934351;
3.939997;0;170;-0.7919695;1;0.00190635;0;-0.3914005;0.002421086;0.169476;-0.02348403;-0.004037756;53.89759;43.74114;76.99656;0.3914005;0.1419542;14.9684;0;
3.959997;-1;167;-0.7919695;1;0.00190635;0;0.3277197;0.003076525;0.2153568;0.01966318;0.0143824;53.46626;54.72512;76.38038;-0.3277197;0.2494024;18.72908;0;
3.979997;0;163;-0.7642083;1;0.00190635;0;-0.04122102;0.002994083;0.2095858;-0.002473261;-0.007378814;50.64451;49.0424;72.3493;-0.2363912;0.1997337;16.99068;-0.2776122;
3.999997;6;162;-0.722626;1;0.0172763;0;-0.06872857;0.002856626;0.1999638;-0.004123714;-0.0005501508;46.87032;48.08597;66.9576;-0.3470943;0.19529;16.83515;-0.4158229;
4.019997;11;161;-0.6255212;1;0.03264625;0;-0.712679;0.001431268;0.1001888;-0.04276074;-0.01287901;39.36357;31.99447;56.23367;-0.2583683;0.04454901;11.55922;-0.9710473;
4.039997;8;161;-0.5284165;1;0.03264625;0;-0.1969889;0.00103729;0.07261031;-0.01181934;0.0103138;33.06143;34.32266;47.23062;-0.7740583;0.07110478;12.48867;-0.9710473;
4.059997;7;150;-0.3898487;0.9275587;0.03264625;0;-0.3226511;0.0003919879;0.02743915;-0.01935907;-0.002513244;26.04859;27.22835;37.21227;-0.6773489;0.005566838;10.19484;-1;
4.079997;6;150;-0.3898487;0.9275587;0.03264625;0;0.588181;0.00156835;0.1097845;0.03529086;0.01821664;26.07645;43.20987;37.25208;-0.588181;0.163292;15.71522;0;
4.099997;0;78;-0.2373406;0.4790897;0.0172763;0;-1.622245;-0.001676141;-0.1173299;-0.09733472;-0.04420852;20.92624;-0.3689955;29.89462;0.6222453;-0.2588731;0.9394413;-1;
4.119997;-1;74;-0.2373406;0.4790897;0.0172763;0;0.8871698;9.819894E-05;0.006873926;0.05323019;0.0501883;21.09005;37.69543;30.12864;-0.8871698;0.1102924;13.86023;0;
4.139997;-7;17;-0.1957584;0.2331705;0;0;-0.7017919;-0.001305385;-0.09137695;-0.04210751;-0.03177923;20.26688;9.257109;28.95268;0.2859691;-0.1652637;4.215771;-0.4158227;
4.159997;-6;-27;-0.1679971;0.04515668;0;0;0.2193534;-0.0008666781;-0.06066747;0.0131612;0.01842291;19.91698;23.72981;28.45283;-0.4969658;-0.02908336;8.982082;-0.2776124;
4.179997;-4;-53;-0.1541761;0;0;0;0.093164;-0.0006803501;-0.0476245;0.00558984;-0.002523788;19.8486;22.48668;28.35515;-0.2313744;-0.04455845;8.440454;-0.1382104;
4.199997;-3;-67;-0.1541761;0;0;0;0.05091885;-0.0005785124;-0.04049587;0.003055131;-0.0008449029;19.99689;23.62309;28.56699;-0.05091885;-0.03828564;8.660003;0;
4.219997;0;-71;-0.1541761;0;0;0;-0.1979464;-0.0009744051;-0.06820836;-0.01187678;-0.004977304;20.12957;19.1422;28.75653;0.1979464;-0.08506244;7.022814;0;
4.239997;0;-64;-0.1541761;0;0;0;-0.1207278;-0.001215861;-0.08511025;-0.007243671;0.001544371;20.25855;19.11664;28.94079;0.1207278;-0.09080955;6.821666;0;
4.259997;0;-49;-0.1541761;0;0;0;-0.03409502;-0.001284051;-0.08988356;-0.002045701;0.001732656;20.39163;19.87074;29.1309;0.03409502;-0.0901966;6.843119;0;
4.279997;0;-27;-0.1541761;0;0;0;0.006675392;-0.0012707;-0.08894901;0.0004005235;0.0008154081;20.53493;20.9205;29.33562;-0.006675392;-0.08773308;6.929342;0;
4.299997;0;13;-0.1541761;0.1030621;0;0;-0.01852556;-0.001307751;-0.09154259;-0.001111533;-0.0005040189;20.68771;21.17155;29.55387;0.01852556;-0.09315814;6.739465;0;
4.319997;0;34;-0.1541761;0.1030621;0;0;-0.0538352;-0.001415422;-0.09907952;-0.003230112;-0.0007061927;20.84335;20.9538;29.77622;0.0538352;-0.1030158;6.394446;0;
4.339997;0;87;-0.1541761;0.2910759;0;0;-0.06398574;-0.001543393;-0.1080375;-0.003839144;-0.0002030107;20.99098;20.7777;29.98712;0.06398574;-0.1120797;6.077211;0;
4.359997;0;106;-0.1541761;0.3488621;0;0;-0.05502448;-0.001653442;-0.115741;-0.003301469;0.000179225;21.09245;20.76612;30.13206;0.05502448;-0.1188632;5.839788;0;
4.379997;-1;108;-0.1541761;0.3488621;0;0;-0.03938104;-0.001732204;-0.1212543;-0.002362862;0.0003128688;21.16474;20.8928;30.23535;0.03938104;-0.1233043;5.68435;0;
4.399997;-1;94;-0.1541761;0.3344454;0;0;-0.02725834;-0.001786721;-0.1250705;-0.0016355;0.0002424541;21.19289;21.00991;30.27556;0.02725834;-0.1264635;5.573777;0;
4.419997;-1;64;-0.1541761;0.27654;0;0;-0.01952666;-0.001825774;-0.1278042;-0.0011716;0.0001546335;21.22333;21.10138;30.31904;0.01952666;-0.1288211;5.49126;0;
4.439997;-1;29;-0.1541761;0.2042178;0;0;-0.01254055;-0.001850855;-0.1295599;-0.0007524329;0.0001397222;21.26448;21.21722;30.37782;0.01254055;-0.1301726;5.44396;0;
4.459997;0;-9;-0.1541761;0.1030621;0;0;-0.007761359;-0.001866378;-0.1306465;-0.0004656815;9.558379E-05;21.2986;21.33618;30.42657;0.007761359;-0.1310166;5.41442;0;
4.479997;0;-45;-0.1541761;0.001787204;0;0;-0.006498396;-0.001879375;-0.1315562;-0.0003899038;2.525925E-05;21.3142;21.43279;30.44886;0.006498396;-0.1319209;5.382769;0;
4.499997;0;-56;-0.1541761;0;0;0;-0.009032577;-0.00189744;-0.1328208;-0.0005419547;-5.068361E-05;21.30386;21.48633;30.43409;0.009032577;-0.1334134;5.33053;0;
4.519997;0;-61;-0.1541761;0;0;0;-0.01632168;-0.001930083;-0.1351058;-0.0009793008;-0.0001457821;21.28919;21.47015;30.41313;0.01632168;-0.1362309;5.231918;0;
4.539997;0;34;-0.1541761;0.4645538;0;0.001023149;-0.01207429;-0.001954232;-0.1367962;-0.0007244571;8.494792E-05;21.27686;21.72523;30.39551;0.02367565;-0.1374357;5.189749;0;
4.559997;0;48;-0.1541761;0.4645538;0;0.001023149;-0.04566364;-0.002045559;-0.1431891;-0.002739819;-0.0006717871;21.28512;21.16913;30.40731;0.05726501;-0.1466008;4.868974;0;
4.579997;0;110;-0.1541761;0.6671035;0;0.009273103;0.05321857;-0.001939122;-0.1357386;0.003193114;0.001977644;21.27419;23.43114;30.3917;0.05192812;-0.1305678;5.430127;0;
4.599997;0;155;-0.1541761;0.8552365;0;0.009273103;-0.1056364;-0.002150395;-0.1505276;-0.006338181;-0.003177098;21.19149;20.37267;30.27356;0.210783;-0.1600429;4.398498;0;
4.619997;-2;179;-0.0848326;0.9710473;0;0.009273103;-0.7498034;-0.003650002;-0.2555001;-0.0449882;-0.01288334;20.23998;3.107696;28.91426;0.1615151;-0.3133717;-0.968008;-0.693435;
4.639997;-1;183;-0.07101156;1;0;0.009273103;1.002306;-0.00164539;-0.1151773;0.06013834;0.03504218;20.04664;36.08229;28.63806;-1.035369;-0.01999681;9.300112;-0.1382104;
4.659997;0;180;-0.001787204;1;0;0.001023149;-0.7895359;-0.003224462;-0.2257124;-0.04737215;-0.03583683;19.79418;3.236594;28.2774;0.1088938;-0.3089213;-0.8122468;-0.6922435;
4.679996;0;177;0;1;0;0;1.035655;-0.001153153;-0.08072072;0.06213927;0.03650381;19.73805;39.23934;28.19721;-1.053527;0.01792236;10.62728;-0.01787204;
4.699996;2;173;0.2512808;1;0;0;0.6698166;0.0001864802;0.01305361;0.04018899;-0.007316758;23.75039;41.59471;33.92913;0.3301834;0.04592585;11.6074;1;
4.719996;0;170;0.5007744;1;0;0;-0.581423;-0.000976366;-0.06834562;-0.03488538;-0.02502479;34.80818;21.38952;49.72597;1.581423;-0.1282558;5.511047;1;
4.739996;-4;167;0.6622185;1;0;0;0.3793085;-0.0002177489;-0.01524242;0.02275851;0.01921463;45.55463;37.73005;65.07804;0.6206915;0.02673072;10.93558;1;
4.759996;-5;164;0.6622185;1;0;0;-0.06354035;-0.0003448296;-0.02413807;-0.003812421;-0.008856976;45.19413;29.99788;64.56304;0.06354035;-0.03680747;8.711739;0;
4.779996;-3;154;0.6622185;0.9565114;0;0;1.005993;0.001667157;0.116701;0.06035959;0.02139067;44.86199;55.12729;64.08856;-1.005993;0.1984513;16.94579;0;
4.799996;0;125;0.588824;0.7973311;0;0;-0.4594663;0.0007482243;0.0523757;-0.02756798;-0.02930919;39.29303;32.55919;56.1329;-0.2744785;-0.00450146;9.842449;-0.7339448;
4.819996;0;82;0.442035;0.5658287;0;0;-0.252289;0.0002436463;0.01705524;-0.01513734;0.004143545;30.49846;33.43876;43.56924;-0.747711;0.006061447;10.21215;-1;
4.839996;2;21;0.2659359;0.2621232;0;0;-0.4621667;-0.0006806872;-0.0476481;-0.02773;-0.004197554;23.38258;23.96935;33.40369;-0.5378333;-0.07957566;7.214852;-1;
4.859996;3;-36;0.1192661;0.01632313;0;0;-0.5016878;-0.001684063;-0.1178844;-0.03010127;-0.0007904207;20.24603;16.20794;28.9229;-0.4983122;-0.1487761;4.792838;-1;
4.879996;3;-61;0.06052663;0;0;0;0.1984259;-0.001287211;-0.09010476;0.01190556;0.01400227;19.76692;25.31981;28.23846;-0.7858202;-0.06419693;7.753108;-0.5873943;
4.899996;4;-78;0.0751817;0;0;0;0.5425151;-0.0002021806;-0.01415264;0.0325509;0.006881783;20.0242;35.15213;28.606;-0.3959644;0.02528005;10.8848;0.1465507;
4.919996;2;-82;0.1339211;0;0;0;-0.076846;-0.0003558726;-0.02491108;-0.00461076;-0.01238722;20.87771;27.61049;29.8253;0.6642403;-0.04190907;8.533183;0.5873943;
4.939996;0;-73;0.2071965;0;0;0;-0.3925292;-0.001140931;-0.07986518;-0.02355175;-0.006313664;22.46399;19.96895;32.09142;1.125283;-0.1097306;6.159429;0.7327534;
4.959996;0;-54;0.2071965;0;0;0;-0.9344279;-0.003009787;-0.2106851;-0.05606567;-0.01083797;22.57682;0.9886822;32.25261;0.9344279;-0.2775887;0.2843946;0;
4.979996;0;11;0.3539855;0.2187537;0;0;1.595762;0.0001817364;0.01272155;0.0957457;0.05060379;27.49315;50.63606;39.27593;-0.5957617;0.159071;15.56749;1;
4.999996;0;36;0.3539855;0.2187537;0;0;-1.03822;-0.001894704;-0.1326293;-0.0622932;-0.05267963;27.48537;4.487348;39.26482;1.03822;-0.2476021;1.333926;0;
5.019996;0;82;0.42738;0.3344454;0;0;1.318732;0.0007427603;0.05199322;0.07912392;0.04713904;30.79913;53.13218;43.99876;-0.584787;0.1782562;16.23897;0.7339451;
5.039996;0;99;0.4714643;0.3633981;0;0;-0.5562112;-0.0003696622;-0.02587635;-0.03337267;-0.03749886;32.94292;21.81402;47.06132;0.9970546;-0.09674789;6.613824;0.4408434;
5.059996;-1;96;0.4861194;0.3488621;0;0;-0.06684341;-0.0005033491;-0.03523443;-0.004010604;0.009787356;33.63789;29.46243;48.05413;0.2133942;-0.02945768;8.968981;0.1465508;
5.079996;0;76;0.4714643;0.3054927;0;0;-0.0711477;-0.0006456445;-0.04519511;-0.004268862;-8.608594E-05;32.73664;27.16663;46.76663;-0.07540313;-0.04955006;8.265748;-0.1465508;
5.099996;-28;50;0.4861194;0.2621232;-0.05873943;0;0.6086835;0.0005717225;0.04002058;0.03652101;0.01359662;33.48073;43.01726;47.82962;-0.4621327;0.0901382;13.15484;0.1465508;
5.119996;-103;13;0.4714643;0.1753843;-0.244132;0;-0.360346;-0.0001489695;-0.01042787;-0.02162076;-0.01938059;32.61889;26.92873;46.59841;0.2137952;-0.05142921;8.199978;-0.1465508;
5.139996;-171;-25;0.4861194;0.0596926;-0.4721792;0;0.3371619;0.0005253543;0.0367748;0.02022971;0.01395016;33.31321;40.64823;47.59031;-0.190611;0.07095467;12.48341;0.1465508;
5.159996;-208;-50;0.5741689;0;-0.7432384;-0.01013486;0.4433834;0.001412121;0.09884848;0.026603;0.00212443;38.34497;46.59947;54.77853;0.3221939;0.1275759;14.46516;0.8804953;
5.179996;-203;-59;0.6329084;0;-1;-0.07729105;-1.182408;-0.0009526954;-0.06668868;-0.07094449;-0.03251583;41.96216;12.84749;59.94594;0.8934084;-0.170149;4.044785;0.5873948;
5.199996;-198;-60;0.6329084;0;-1;-0.07729105;0.2915531;-0.0003695891;-0.02587124;0.01749319;0.02947923;41.58713;33.45716;59.41019;-1.167948;0.02110117;10.73854;0;
5.219996;-194;-51;0.6916478;0;-1;-0.1408933;0.7209672;0.001072345;0.07506417;0.04325803;0.00858828;45.57879;44.3078;65.11256;-1.731147;0.1269105;14.44187;0.5873942;
5.239996;-190;-35;0.735613;0;-1;-0.186673;0.129459;0.001331263;0.09318843;0.007767541;-0.01183016;48.68749;39.43679;69.55356;-1.806472;0.08912581;13.1194;0.4396516;
5.259996;-186;-16;0.7650423;0;-1;-0.2229029;0.2069957;0.001745255;0.1221678;0.01241974;0.001550734;50.75174;43.62469;72.50249;-2.440174;0.1361383;14.76484;0.2942932;
5.279996;-183;3;0.7796974;0;-1;-0.2353556;0.3931943;0.002531643;0.177215;0.02359166;0.003723972;51.62272;49.93896;73.74674;-2.915315;0.2045307;17.15857;0.1465505;
5.299996;-180;20;0.7796974;0;-1;-0.2480012;0.1889515;0.002909546;0.2036683;0.01133709;-0.004084856;51.25872;49.65514;73.22675;-3.001009;0.2109205;17.38222;0;
5.319996;-177;33;0.7796974;0;-1;-0.2480012;0.2667646;0.003443076;0.2410153;0.01600588;0.001556263;50.93202;53.67994;72.76003;-3.078822;0.2585774;19.05021;0;
5.339996;-174;42;0.7796974;0;-1;-0.2353556;0.1805365;0.003804149;0.2662904;0.01083219;-0.001724562;50.631;54.54257;72.33;-2.849208;0.275398;19.63893;0;
5.359996;-171;46;0.7209579;0;-1;-0.1985645;-0.2990372;0.003206074;0.2244252;-0.01794223;-0.009591474;45.52342;45.76434;65.03345;-2.539858;0.1968915;16.8912;-0.5873942;
5.379996;-169;46;0.6034791;0;-0.9429286;-0.1520757;-0.2325838;0.002740907;0.1918635;-0.01395503;0.001329069;36.86366;43.398;52.66237;-2.491786;0.1792375;16.27331;-1;
5.399996;-167;41;0.6034791;0;-0.9429286;-0.1520757;0.2778823;0.003296672;0.230767;0.01667294;0.01020932;36.79893;50.97695;52.56991;-2.002252;0.2576493;19.01772;0;
5.419996;22;33;0.3980698;0;-0.4009293;-0.05736074;-0.669597;0.001957478;0.1370234;-0.04017582;-0.01894959;25.64653;32.77288;36.6379;-0.98081;0.07789803;12.72643;-1;
5.439996;-30;23;0.3980698;0;-0.4009293;-0.05736074;-0.1833924;0.001590693;0.1113485;-0.01100354;0.009724092;25.84652;36.50635;36.9236;-0.4670147;0.110069;13.85242;0;
5.459996;54;10;0.2659359;0;-0.1728822;-0.04762299;-1.828786;-0.002066879;-0.1446815;-0.1097271;-0.03290786;21.37834;-3.416952;30.54049;0.2887939;-0.2873165;-0.05607754;-1;
5.479996;79;-1;0.1339211;0;-0.04456094;-0.04762299;-0.08359671;-0.002234072;-0.156385;-0.005015802;0.03490378;18.88262;13.06922;26.97517;-1.456395;-0.1264971;5.572602;-1;
5.499996;78;-11;0.03121649;0;-0.001787204;-0.06724928;0.08910877;-0.002055855;-0.1439098;0.005346526;0.003454109;18.28803;12.17781;26.12576;-1.851641;-0.1351092;5.271179;-1;
5.519996;67;-18;0;0;0;-0.07729105;1.077085;9.831465E-05;0.006882025;0.06462507;0.01975951;18.43666;35.77351;26.33809;-2.265644;0.09126661;13.19433;-0.3121649;
5.539996;57;-21;0;0;0;-0.07729105;0.1517226;0.0004017598;0.02812318;0.009103353;-0.01850724;18.56462;28.45459;26.52088;-1.028117;0.0187193;10.65518;0;
5.559996;47;-22;0;0;0;-0.06724928;-0.4372597;-0.0004727598;-0.03309318;-0.02623558;-0.01177964;18.70294;19.25843;26.71849;-0.3252724;-0.07110842;7.511206;0;
5.579996;37;-19;-0.001787204;0;0;-0.04762299;-0.2371936;-0.000947147;-0.0663003;-0.01423162;0.004001322;18.85445;18.90374;26.93492;-0.2849262;-0.07653059;7.321429;0.01787204;
5.599996;27;-14;-0.001787204;0;0;-0.03803382;-0.1508278;-0.001248803;-0.08741619;-0.009049668;0.001727316;19.0092;17.14399;27.156;-0.2804335;-0.09473854;6.684151;0;
5.619996;18;-7;-0.001787204;0;0;-0.01929194;0.1914466;-0.0008659093;-0.06061365;0.0114868;0.006845488;19.16889;23.01266;27.38413;-0.4101958;-0.04228137;8.520152;0;
5.639996;11;0;-0.001787204;0;0;-0.01929194;-0.08186591;-0.001029641;-0.07207488;-0.004911955;-0.005466251;19.32645;18.87086;27.60921;-0.1368832;-0.08245309;7.114142;0;
5.659996;5;6;-0.001787204;0;0;0;0.1676832;-0.0006942747;-0.04859923;0.01006099;0.004990982;19.48717;24.50469;27.83881;-0.1676832;-0.03354725;8.825846;0;
5.679996;1;11;0;0;0;0;-0.2049698;-0.001104214;-0.077295;-0.01229819;-0.007453059;19.64108;17.7604;28.05868;0.1870977;-0.09704624;6.603382;-0.01787204;
5.699996;0;14;0;0;0;0;-0.05409737;-0.001212409;-0.08486863;-0.003245842;0.003017448;19.79922;19.36909;28.28461;0.05409737;-0.08509703;7.021604;0;
